0.02,16.4,-7.36642,8.49908,48,0.64,11.74
0.04,21.36,-7.01236,23.2688,16,0.65,11.55
0.06,18.35,-6.58824,17.8273,32,0.65,12.02
0.08,14.35,-6.22879,12.062,16,0.65,11.73
0.1,19.35,-5.94563,20.4185,16,0.65,11.41
0.12,20.35,-5.52026,18.6047,16,0.64,11.19
0.14,22.36,-4.98461,23.7871,0,0.53,7.06
0.16,20.47,-4.64299,20.4185,0,0.51,7.55
0.18,19.49,-4.26281,18.5399,16,0.49,6.56
0.2,19.51,-3.77152,20.2242,16,0.49,1.2
0.22,20.51,-3.48048,20.9368,32,0.48,1.88
0.24,17.52,-3.11771,16.9204,16,0.48,1.78
0.26,14.52,-2.71349,14.8475,16,0.51,11.01
0.28,13.49,-2.53231,12.8393,16,0.56,12.62
0.3,13.44,-2.2761,13.0984,32,0.59,13.35
0.32,18.41,-1.85902,19.9651,-16,0.74,24.92
0.34,16.26,-1.58124,16.9204,16,0.75,25.29
0.36,13.25,-1.30264,13.2928,48,0.76,25.58
0.38,21.24,-0.833739,20.4833,48,0.77,22.53
0.4,17.23,-0.576694,17.3739,32,0.75,23.18
0.42,22.25,-0.168738,21.6493,0,0.75,24.57
0.44,17.25,0.302236,17.05,0,0.78,109.94
0.46,22.22,0.542697,21.455,48,0.85,113.27
0.48,14.15,0.854054,12.2563,32,1.08,130.44
0.5,14.92,1.23216,14.7827,64,0.39,38.97
0.52,13.61,1.3897,12.9041,0,0.65,23.48
0.54,14.35,1.66043,13.6814,48,1.1,12.93
0.56,17.9,2.07419,18.216,48,3.56,357.54
0.58,13.44,2.29931,13.2928,48,3.83,356.98
0.6,19.17,2.63057,19.9651,32,3.91,356.55
0.62,15.09,3.05221,13.8758,32,4.62,355.15
0.64,15.38,3.23338,14.1997,48,4.74,354.84
0.66,18.26,3.55552,17.5034,48,4.85,355.32
0.68,11.15,3.84863,8.4343,48,6.86,1.34
0.7,7.14,3.96513,4.35319,96,7.16,1.57
0.72,12.84,4.14589,12.5154,64,7.59,1.6
0.74,8.41,4.38967,8.1104,64,8.37,359.24
0.76,6.63,4.47176,6.68525,80,8.61,359.49
0.78,8.39,4.61479,8.56386,96,9.14,359.73
0.8,12.86,4.91537,13.811,96,9.08,356.57
0.82,12.92,5.10442,13.9406,80,9.52,357.01
0.84,6.48,5.28104,3.57583,96,10.33,357.98
0.86,6.67,5.37018,5.51922,96,10.65,355.79
0.88,4.35,5.44066,2.28024,96,10.54,355.94
0.9,5.46,5.5244,6.10224,96,10.77,356.67
0.92,8.23,5.72589,7.98085,64,14.37,357.77
0.94,6.63,5.82871,6.42614,80,14.31,357.33
0.96,4.69,5.93112,3.96451,80,14.09,356.73
0.98,7.91,6.09902,8.36952,80,14.62,357.65
1,6.38,6.19728,5.38966,96,14.31,357.56
1.02,0.69,6.24164,-0.116603,64,13.98,357.5
1.04,7.02,6.35068,6.68525,96,16.06,357.5
1.06,1.94,6.4137,2.34502,48,15.53,357.32
1.08,-1.53,6.4224,0.142515,64,14.98,357.16
1.1,7.02,6.51071,6.49091,96,18.04,359.02
1.12,1.96,6.54968,0.0129559,64,17.3,358.33
1.14,-1.3,6.5501,0.272074,96,16.28,357.38
1.16,-0.280001,6.5501,0.207295,96,18.96,358.53
1.18,-0.959999,6.5501,0.207295,64,17.96,357.81
1.2,2.04,6.5501,0.142515,80,16.68,356.89
1.22,0.32,6.55051,0.207295,112,18.98,357.51
1.24,-3.98,6.54968,0.142515,64,18.18,356.91
1.26,-0.18,6.54968,0.142515,96,17.1,356.16
1.28,-0.1,6.54968,0.207295,96,18.24,357.89
1.3,0.76,6.54968,0.207295,96,17.82,357.48
1.32,0.18,6.5501,0.207295,48,17.07,357.15
1.34,5.93,6.57331,4.61231,96,18.34,358.04
1.36,2.66,6.63592,2.28024,96,18.08,357.99
1.38,1.92,6.67821,1.11421,96,17.58,357.83
1.4,0.42,6.6894,-0.181383,96,18.65,358.65
1.42,1.35,6.69023,0.272074,144,18.5,358.5
1.44,1.5,6.7064,2.34502,96,18.09,358.28
1.46,1.91,6.75988,2.02112,112,19.27,359.19
1.48,-4.27,6.76651,0.0129559,48,19.26,359.01
1.5,3.74,6.77854,1.63245,112,18.99,358.85
1.52,3.01,6.83036,3.18716,64,18.74,359.33
1.54,1.26,6.8685,0.401633,80,18.74,359.28
1.56,3.26,6.90664,4.48275,96,18.69,359.27
1.58,-1.69,6.92862,-0.116603,80,19.11,0.08
1.6,0.889999,6.92862,0.207295,80,19.05,0.2
1.62,0.950001,6.92945,0.207295,80,18.9,0.31
1.64,2.1,6.93691,2.28024,96,19.39,0.86
1.66,-2.39,6.95266,0.0129559,96,19.32,0.81
1.68,-5.32,6.95183,-0.310942,32,19.3,0.73
1.7,1.7,6.95225,0.207295,96,19.28,359.77
1.72,-1.28,6.95225,0.207295,80,19.22,359.79
1.74,2.78,6.95266,0.207295,96,19.17,359.79
1.76,-3.17,6.95266,0.207295,64,19.65,359.4
1.78,0.35,6.95266,0.207295,48,19.55,359.36
1.8,-3.55,6.95183,0.142515,48,19.43,359.37
1.82,2.57,6.95225,0.207295,64,19.8,0.39
1.84,3.2,6.95266,0.207295,80,19.74,0.41
1.86,-0.74,6.95266,0.207295,48,19.66,0.36
1.88,-3.66,6.95142,0.142515,32,19.89,0.81
1.9,-3.89,6.94935,-0.0518237,0,19.82,0.86
1.92,-4.82,6.92074,-3.2908,16,19.76,0.91
1.94,3.24,6.8996,0.531193,48,19.88,0.85
1.96,-2.88,6.89877,0.0777355,16,19.83,0.81
1.98,2.17,6.8996,-0.246162,64,19.78,0.79
2,1.22,6.8996,0.207295,80,20.52,1.13
2.02,0.48,6.90001,0.207295,80,20.39,1.13
2.04,-0.389999,6.90001,0.207295,80,20.11,1.03
2.06,-1.11,6.8996,0.142515,48,20.31,1.05
2.08,-1.31,6.89918,0.142515,16,20.18,0.89
2.1,0.82,6.89877,0.142515,32,19.97,0.7
2.12,-1.97,6.89628,-0.505281,16,20.05,0.8
2.14,-3.05,6.87265,-3.22602,16,19.89,0.77
2.16,0.110001,6.84529,0.0777355,32,19.72,0.74
2.18,-2.72,6.79595,-3.42036,32,19.99,1.04
2.2,3.01,6.78061,0.272074,32,19.9,1.05
2.22,-3.9,6.752,-2.64301,16,19.77,1.05
2.24,3.23,6.73832,0.531193,64,19.82,1.36
2.26,0.18,6.73956,0.207295,48,19.64,1.34
2.28,2.36,6.74122,0.272074,96,19.58,1.33
2.3,-4.58,6.71759,-1.73609,32,19.78,1.67
2.32,-0.780001,6.7064,0.336854,48,19.71,1.54
2.34,-3.71,6.67696,-3.48514,16,19.62,1.44
2.36,3.38,6.65996,0.0777355,16,19.55,1.02
2.38,3.45,6.66328,0.91987,80,19.54,0.91
2.4,-5.54,6.64421,-2.77257,32,19.56,0.87
2.42,-1.56,6.62265,-0.181383,16,19.5,1.07
2.44,1.5,6.62182,0.0777355,32,19.42,1.02
2.46,3.58,6.62472,0.272074,32,19.28,0.75
2.48,3.72,6.63011,0.466413,80,19.62,0.82
2.5,-3.62,6.63053,0.207295,48,19.47,0.76
2.52,-1.47,6.63011,0.142515,0,19.21,0.56
2.54,-5.21,6.56751,-4.06816,48,19.31,1.06
2.56,-4.31,6.51569,-3.35558,48,19.32,1.03
2.58,3.68,6.49454,0.725531,48,19.22,0.93
2.6,-4.22,6.45433,-3.80904,32,19.51,1.33
2.62,-5.51,6.3967,-4.97507,16,19.55,1.34
2.64,3.45,6.36436,0.531193,64,19.57,1.29
2.66,1.43,6.36478,0.142515,32,18.51,1.49
2.68,0.49,6.36519,0.207295,48,18.72,1.54
2.7,-0.719999,6.36519,0.207295,48,18.96,1.78
2.72,2.04,6.36561,0.725531,48,17.55,1.44
2.74,5.45,6.38053,2.34502,64,17.65,1.53
2.76,-3.65,6.39504,-0.0518237,32,18,1.93
2.78,1,6.39546,0.207295,64,18.12,1.88
2.8,-2.12,6.39463,0.142515,64,18.16,1.92
2.82,4.84,6.39836,0.98465,64,18.4,1.99
2.84,4.6,6.44355,3.0576,80,18.68,2.59
2.86,-1.68,6.46096,-0.116603,80,18.77,2.65
2.88,2.23,6.4622,0.336854,80,18.97,2.65
2.9,2.03,6.47174,0.0129559,80,18.58,2.58
2.92,-0.58,6.4734,0.272074,32,18.57,2.65
2.94,-0.57,6.47423,0.207295,96,18.66,2.81
2.96,-3.66,6.47381,0.142515,48,18.92,2.02
2.98,1.08,6.47423,0.207295,64,18.72,1.81
3,-0.719999,6.47381,0.142515,64,18.61,1.74
3.02,-3.61,6.47257,0.0777355,16,18.79,1.52
3.04,-4.79,6.46179,-1.86565,16,18.66,1.4
3.06,-1.66,6.44355,-0.505281,32,18.57,1.3
3.08,-1.57,6.43318,-1.47697,16,18.7,1.17
3.1,-3.7,6.39711,-3.16124,48,18.62,1.21
3.12,0.379999,6.36934,0.531193,16,18.57,1.29
3.14,2.43,6.37058,0.207295,48,18.58,1.02
3.16,-0.58,6.37017,0.142515,64,18.41,1.03
3.18,3.59,6.37182,0.272074,64,18.31,1.03
3.2,1.69,6.37348,-0.246162,64,18.12,1.29
3.22,0.879999,6.37431,0.272074,64,17.87,1.24
3.24,4.13,6.3826,1.30855,48,17.79,1.31
3.26,1.21,6.40706,-0.116603,112,18.35,1.44
3.28,-0.35,6.40748,0.272074,64,18.14,1.39
3.3,-1.14,6.40748,0.207295,48,18.08,1.41
3.32,-2.08,6.40706,0.142515,16,18.15,1.55
3.34,-3.15,6.40624,0.660752,48,18.14,1.59
3.36,0.860001,6.40665,0.207295,48,18.31,1.8
3.38,-2.31,6.40375,-0.57006,16,18.49,1.74
3.4,1.51,6.40333,0.142515,48,18.32,1.74
3.42,2.68,6.40499,0.272074,48,18.45,1.86
3.44,-3.45,6.3996,-1.21786,16,18.5,1.79
3.46,3.5,6.3938,0.0777355,32,18.37,1.76
3.48,-1.37,6.39255,0.0777355,32,18.36,1.77
3.5,-4.36,6.33368,-4.00338,16,18.26,1.13
3.52,0.74,6.30673,0.272074,16,18.16,1.06
3.54,2.84,6.30798,0.142515,48,18.18,1.02
3.56,1.82,6.30881,0.207295,32,18.32,0.58
3.58,4.68,6.31337,1.11421,48,18.47,0.67
