0.02,17.13,-1.8271,8.36952,32,1.62,1.82
0.04,17.68,-1.51325,19.706,-16,1.62,1.94
0.06,17.38,-1.1368,17.1148,16,1.62,1.91
0.08,16.98,-0.741286,17.4387,-32,1.62,3.44
0.1,17.48,-0.450659,18.9934,-16,1.61,3.24
0.12,17.59,-0.092868,17.05,16,1.61,3.31
0.14,17.79,0.346597,16.4022,-16,1.61,3.2
0.16,17.59,0.61069,19.5116,-32,1.61,3.51
0.18,17.49,0.949824,17.3739,0,1.82,7
0.2,17.28,1.40919,18.0217,0,1.84,7.44
0.22,17.36,1.65338,16.7909,0,1.87,7.98
0.24,17.03,1.99625,16.2726,0,1.99,11.1
0.26,16.61,2.48298,17.1148,0,1.99,10.93
0.28,16.51,2.67617,16.0783,0,1.99,10.96
0.3,16.51,2.98753,16.9852,-32,1.85,8.35
0.32,17.15,3.39715,16.7261,0,1.82,7.35
0.34,16.98,3.65792,17.05,-16,1.8,6.89
0.36,16.7,3.98379,15.6248,-16,1.67,4.82
0.38,17.63,4.42077,16.7261,16,1.67,4.8
0.4,17.23,4.67201,18.3456,0,1.65,4.72
0.42,17.75,5.02358,16.9852,0,1.51,3.26
0.44,17.39,5.50533,17.1795,-16,1.48,1.99
0.46,17.92,5.7288,18.5399,0,1.46,1.52
0.48,17.14,6.07249,15.4953,0,1.38,358.41
0.5,17.32,6.45764,14.9123,-16,1.38,358.45
0.52,17.12,6.72215,18.5399,0,1.38,358.17
0.54,17.22,7.05714,15.6896,-16,1.39,359.22
0.56,17.61,7.48624,16.0135,16,1.43,1.27
0.58,17.37,7.71219,15.3009,16,1.46,3.03
0.6,17.94,8.05547,17.2443,16,0.67,65.2
0.62,18.33,8.45887,17.1148,16,0.99,39.22
0.64,18.11,8.74203,16.2726,80,1.33,29.46
0.66,18.07,9.07951,15.5601,48,2.44,12.41
0.68,16.26,9.51648,15.8192,16,2.32,11.72
0.7,16.18,9.70139,14.8475,32,2.15,11.25
0.72,16.95,10.0078,16.1431,0,3.59,4.43
0.74,15.11,10.3838,14.0701,32,3.66,4.15
0.76,14.94,10.5903,14.7179,16,3.78,3.8
0.78,15.02,10.8784,12.645,48,5.96,2.65
0.8,13.34,11.2105,12.062,48,6.14,2.05
0.82,13.16,11.3614,11.5437,48,6.38,1.19
0.84,12.32,11.5832,10.572,48,7.76,359.27
0.86,11.04,11.8299,11.0903,64,7.92,359.29
0.88,10.68,11.9746,8.62864,64,8.17,359.61
0.9,10.53,12.1624,8.30474,48,9.81,358.51
0.92,9.19,12.3622,8.17518,64,10.12,358.58
0.94,9.08,12.4783,8.56386,112,10.45,358.75
0.96,8.55,12.6288,7.85129,64,11.79,358.67
0.98,7.51,12.8212,7.91607,80,11.97,358.78
1,7.23,12.9257,6.87959,80,12.19,358.75
1.02,6.41,13.0355,5.19532,112,13.61,357.11
1.04,5.59,13.152,5.51922,96,13.82,357.38
1.06,5.08,13.2354,5.19532,80,14.02,357.5
1.08,4.48,13.332,3.64061,96,14.97,358.12
1.1,4.33,13.4381,3.57583,80,15.14,358.04
1.12,3.96,13.4849,2.21546,96,15.41,357.97
1.14,3.29,13.5301,3.89973,96,16.86,358.05
1.16,1.84,13.572,1.24377,80,16.92,358.05
1.18,1.98,13.5849,0.98465,96,16.95,358.07
1.2,2.15,13.611,1.95634,96,17.63,357.94
1.22,1.17,13.6661,0.207295,80,17.69,357.7
1.24,0.909999,13.6669,-0.116603,96,17.71,357.45
1.26,1.19,13.6678,0.207295,96,18.33,357.33
1.28,0.47,13.669,0.207295,112,18.39,357.25
1.3,0.610001,13.6707,0.790311,80,18.44,357.41
1.32,0.459999,13.6719,0.207295,96,18.51,357.8
1.34,0.89,13.7324,2.21546,64,18.5,358.08
1.36,0.7,13.7362,0.272074,80,18.64,358.07
1.38,0.460001,13.7391,-0.116603,64,19.1,358.31
1.4,-0.2,13.7395,0.207295,96,19.06,358.35
1.42,0.0400005,13.7395,0.207295,80,19.15,358.43
1.44,-0.0499996,13.7399,0.207295,80,19.46,359.08
1.46,-0.359999,13.7399,0.207295,96,19.23,358.95
1.48,-0.63,13.7399,0.207295,80,19.01,358.81
1.5,0.39,13.7399,0.207295,96,20.06,358.75
1.52,-0.759999,13.7403,0.207295,80,19.7,358.7
1.54,-0.600001,13.7399,0.207295,96,19.45,358.7
1.56,-0.150001,13.7403,0.207295,96,20.02,359.15
1.58,-1.22,13.7399,0.207295,80,19.8,359.1
1.6,-0.699999,13.7399,0.142515,80,19.79,359.2
1.62,-0.690001,13.7399,0.142515,64,20.38,0.29
1.64,-1.18,13.7399,0.142515,64,20.21,0.29
1.66,-1.41,13.7395,0.142515,80,20.07,0.31
1.68,-1.57,13.7391,-0.375722,48,20.45,0.6
1.7,-1.25,13.7387,0.142515,32,20.33,0.56
1.72,-1.43,13.7378,0.142515,48,20.24,0.52
1.74,-0.94,13.7378,0.142515,16,20.26,359.83
1.76,-1.56,13.7358,0.0129559,64,20.15,359.79
1.78,-1.05,13.7316,-1.0883,48,20.07,359.7
1.8,-1.37,13.7246,-1.4122,64,20.26,359.63
1.82,-0.96,13.7001,-0.829179,0,20.18,359.64
1.84,-0.78,13.6976,-0.181383,0,20.12,359.62
1.86,-1.12,13.6902,-0.375722,16,20.56,0.57
1.88,-1.86,13.6528,-1.4122,0,20.52,0.6
1.9,-1.82,13.6201,-1.34742,48,20.52,0.6
1.92,-1.92,13.5853,-0.958738,16,20.83,1.14
1.94,-1.43,13.5525,-1.34742,16,20.75,1.12
1.96,-1.95,13.5227,-2.05999,32,20.78,1.04
1.98,-1.48,13.4808,-1.21786,-16,20.92,1.28
