0.02,17.61,-0.71641,4.41797,48,1.36,349.86
0.04,17.67,-0.396347,19.1229,-16,1.36,349.58
0.06,17.64,-0.0194857,18.4104,0,1.38,350.42
0.08,17.58,0.455634,16.1431,-16,1.39,350.62
0.1,17.62,0.688218,19.5764,-16,1.4,350.24
0.12,17.62,1.04767,17.05,16,1.41,350.18
0.14,17.63,1.44858,17.5034,-16,1.41,350.04
0.16,17.61,1.74418,18.3456,-16,1.46,350.25
0.18,17.55,2.11109,16.7261,0,1.04,349.21
0.2,17.97,2.6202,17.3091,0,0.88,346.88
0.22,18.14,2.81755,16.6613,0,0.78,344.01
0.24,18.21,3.16746,19.1229,-16,1.7,356.17
0.26,17.26,3.61605,16.6613,-64,1.66,353.73
0.28,17.29,3.85651,18.9934,0,1.57,352.21
0.3,17.38,4.20559,18.0865,-16,1.76,10.93
0.32,17.24,4.6235,16.7909,0,1.86,9.85
0.34,17.12,4.88967,14.977,16,1.91,8.27
0.36,17.04,5.22839,16.8556,-16,1.73,7.67
0.38,17.3,5.64754,16.5318,-32,1.74,9.68
0.4,17.25,5.92656,17.633,-16,1.77,11.38
0.42,17.27,6.26776,17.1795,-16,1.54,356.94
0.44,17.45,6.71718,15.884,-32,1.49,355.71
0.46,17.55,6.93732,18.216,0,1.44,355.22
0.48,17.52,7.27812,16.9852,0,1.3,356.42
0.5,17.67,7.74038,17.05,0,1.29,354.63
0.52,17.66,7.95887,17.8273,0,1.29,352.75
0.54,17.67,8.27811,16.5318,0,0.09,89.08
0.56,18.91,8.71135,17.8273,16,0.58,172.7
0.58,18.4,8.98332,16.9852,16,1.07,173.72
0.6,17.97,9.33738,18.0217,-16,0.8,6.28
0.62,18.2,9.78431,16.467,0,0.85,1.54
0.64,18.16,10.0181,17.4387,16,1.09,0.85
0.66,17.95,10.3527,17.05,48,3.08,2.44
0.68,15.89,10.7611,14.0053,48,2.93,0.97
0.7,16.02,10.9539,15.0418,32,2.84,356.53
0.72,16.17,11.2648,14.5236,48,5.26,358.2
0.74,13.71,11.601,12.2563,16,5.27,357.94
0.76,13.69,11.7959,12.9041,64,5.3,357.59
0.78,13.68,12.0525,14.1997,32,7.93,357.98
0.8,11.1,12.3299,10.8959,80,8.18,358.46
0.82,10.85,12.4717,10.572,96,8.38,359.06
0.84,10.59,12.6649,8.95254,48,10.07,0.59
0.86,8.91,12.8556,8.62864,48,10.38,0.55
0.88,8.58,13.0003,6.42614,48,10.69,0.61
0.9,8.28,13.1504,7.13871,48,12.08,358.2
0.92,6.92,13.3195,5.13054,80,12.36,358.28
0.94,6.66,13.3863,6.49091,48,12.72,358.68
0.96,6.28,13.5019,4.61231,48,13.46,356.1
0.98,5.57,13.6329,3.57583,80,13.72,356.12
1,5.3,13.7055,5.84312,48,14,356.18
1.02,4.96,13.7946,3.12238,80,15.14,356.01
1.04,3.88,13.8759,2.4098,64,15.34,356.39
1.06,3.65,13.912,3.96451,64,15.59,356.8
1.08,3.36,13.9982,5.2601,48,16.8,357.9
1.1,2.23,14.0558,0.0777355,64,16.9,358.08
1.12,2.11,14.0562,-0.116603,32,17.08,358.15
1.14,1.89,14.0645,0.98465,96,18.07,358.36
1.16,0.9,14.0894,0.531193,64,18.19,358.31
1.18,0.799999,14.1168,1.95634,32,18.4,358.27
1.2,0.61,14.1201,0.336854,80,18.3,358.34
1.22,0.680001,14.123,0.272074,80,18.56,358.47
1.24,0.400001,14.1271,0.401633,64,18.91,358.8
1.26,0.0800002,14.1292,0.207295,80,18.74,357.17
1.28,0.24,14.1371,1.82678,80,18.79,357.56
1.3,0.209999,14.1719,1.63245,64,19.02,358.08
1.32,-0.0300005,14.1773,-0.116603,64,19.8,358.1
1.34,-0.759999,14.1777,0.207295,80,19.84,358.04
1.36,-0.82,14.1781,0.207295,64,19.93,358.12
1.38,-0.92,14.1781,0.207295,48,20.14,359.58
1.4,-1.15,14.1781,0.142515,64,20.15,359.51
1.42,-1.14,14.1781,0.207295,32,20.17,359.42
1.44,-1.16,14.1777,0.142515,32,20.65,359.56
1.46,-1.64,14.1777,0.142515,32,20.63,359.54
1.48,-1.67,14.1777,0.207295,16,20.55,359.53
1.5,-1.51,14.1773,0.142515,16,20.67,0.11
1.52,-1.64,14.1761,0.142515,-16,20.64,359.96
1.54,-1.63,14.1748,-0.440501,48,20.59,359.83
1.56,-1.56,14.164,-0.310942,-32,20.44,359.38
1.58,-1.46,14.1445,-1.86565,16,20.36,359.22
1.6,-1.35,14.1234,-1.02352,0,20.27,359.04
1.62,-1.26,14.0931,-0.829179,16,20.21,358.6
1.64,-1.19,14.0658,-2.18955,16,20.19,358.56
1.66,-1.21,14.0504,-0.958738,32,20.16,358.52
1.68,-1.21,14.0322,-0.63484,-16,20.43,358.97
1.7,-1.41,13.997,-1.0883,-16,20.44,359.01
1.72,-1.45,13.9717,-1.47697,0,20.45,359.08
1.74,-1.42,13.9443,-1.80087,16,20.51,359.9
1.76,-1.54,13.9016,-1.21786,-16,20.43,0
1.78,-1.42,13.8834,-2.25433,0,20.38,0.03
1.8,-1.41,13.8444,-2.38389,0,20.55,0.36
1.82,-1.52,13.7892,-1.21786,16,20.5,0.28
1.84,-1.46,13.7652,-1.15308,64,20.48,0.33
1.86,-1.48,13.7283,-1.54175,32,20.36,0.05
1.88,-1.39,13.6835,-2.18955,32,20.36,359.97
1.9,-1.39,13.6653,-1.21786,16,20.3,0.03
1.92,-1.34,13.6334,-0.69962,0,20.34,0.4
1.94,-1.3,13.6014,-0.893958,-16,20.33,0.47
1.96,-1.35,13.5807,-1.47697,16,20.28,0.53
1.98,-1.25,13.5384,-1.60653,0,20.25,1.03
2,-1.23,13.5135,-2.64301,32,20.22,0.92
2.02,-1.2,13.4837,-0.69962,16,20.14,0.92
2.04,-1.13,13.4538,-2.38389,32,20.02,1.38
2.06,-1.02,13.4277,-1.0883,16,19.97,1.5
2.08,-0.969999,13.397,-0.310942,32,19.92,1.45
2.1,-0.9,13.3813,-1.15308,0,19.52,359.85
2.12,-0.53,13.3593,-0.958738,0,19.33,359.51
2.14,-0.35,13.3548,-0.116603,0,19.14,359.4
2.16,-0.129999,13.3535,0.0777355,0,19,359.45
2.18,-0.02,13.351,0.0129559,-16,18.88,359.57
2.2,0.160001,13.3502,0.142515,16,18.79,359.39
2.22,0.179999,13.3502,0.207295,0,18.83,0.06
2.24,0.21,13.3498,0.142515,16,18.83,0.09
2.26,0.18,13.3502,0.207295,0,18.83,0.26
2.28,0.2,13.3502,0.142515,32,18.83,0.76
2.3,0.13,13.3514,0.207295,32,18.82,0.74
2.32,0.18,13.351,0.207295,16,18.82,0.73
2.34,0.15,13.351,0.207295,0,18.71,0.6
2.36,0.330001,13.3514,-0.310942,0,18.7,0.62
2.38,0.339999,13.3519,0.207295,16,18.69,0.66
2.4,0.259999,13.3527,0.207295,32,18.64,0.62
2.42,0.350001,13.3527,0.207295,32,18.64,0.6
2.44,0.380001,13.3531,0.207295,32,18.66,0.58
2.46,0.38,13.3539,0.207295,16,18.64,0.45
2.48,0.400001,13.3552,0.207295,32,18.63,0.46
2.5,0.340001,13.3552,0.207295,32,18.64,0.47
2.52,0.350001,13.3564,0.207295,48,18.66,0.76
2.54,0.29,13.3585,0.272074,32,18.68,0.79
2.56,0.28,13.3585,0.207295,16,18.7,0.81
2.58,0.339999,13.3593,0.207295,48,18.62,0.42
2.6,0.339999,13.3597,0.207295,0,18.6,0.34
2.62,0.35,13.3606,0.207295,48,18.58,0.32
2.64,0.46,13.361,0.207295,48,18.45,0.16
2.66,0.569999,13.3647,0.272074,48,18.44,0.16
2.68,0.559999,13.3655,0.207295,48,18.44,0.12
2.7,0.549999,13.3664,0.207295,48,18.46,0.03
2.72,0.560001,13.3684,0.272074,16,18.47,0.07
2.74,0.570001,13.3788,0.91987,32,18.48,0.14
2.76,0.47,13.3867,0.401633,48,18.6,0.51
2.78,0.4,13.3875,0.207295,80,18.59,0.52
2.8,0.38,13.3883,0.207295,32,18.59,0.49
2.82,0.45,13.3896,0.207295,16,18.65,0.61
2.84,0.39,13.3912,0.207295,64,18.63,0.55
2.86,0.350001,13.3929,0.272074,64,18.61,0.54
2.88,0.409999,13.3991,0.0129559,48,18.79,0.62
2.9,0.229999,13.4227,1.17899,16,18.82,0.6
2.92,0.17,13.436,1.04943,32,18.83,0.56
2.94,0.16,13.4393,0.272074,64,18.77,0.59
2.96,0.19,13.4397,0.207295,64,18.8,0.62
2.98,0.210001,13.4397,0.207295,32,18.8,0.58
3,0.190001,13.4402,-0.310942,64,18.68,0.65
3.02,0.28,13.4406,0.207295,48,18.68,0.71
3.04,0.27,13.441,0.207295,96,18.66,0.69
3.06,0.32,13.4414,0.207295,64,18.87,0.5
3.08,0.109999,13.4426,0.207295,64,18.83,0.42
3.1,0.13,13.4431,0.207295,32,18.78,0.41
3.12,0.219999,13.4443,0.207295,64,18.83,0.92
3.14,0.19,13.4646,3.77017,64,18.82,0.89
3.16,0.17,13.4974,2.28024,64,18.79,0.81
3.18,0.239999,13.5127,0.0906914,48,18.88,0.46
3.2,0.130001,13.5144,0.207295,32,18.89,0.48
3.22,0.110001,13.5152,0.207295,32,18.86,0.48
3.24,0.169999,13.516,0.207295,32,18.68,359.85
3.26,0.32,13.5164,0.207295,80,18.65,359.79
3.28,0.34,13.5173,0.207295,32,18.6,359.62
3.3,0.38,13.5193,0.336854,64,19.02,359.75
3.32,-0.0500005,13.521,0.207295,64,19.09,359.67
3.34,-0.13,13.5214,0.207295,64,19.03,359.66
3.36,-0.0300007,13.5218,0.207295,80,19.15,0.28
3.38,-0.18,13.5222,0.207295,64,19.27,0.4
3.4,-0.26,13.5222,0.207295,32,19.3,0.48
3.42,-0.279999,13.5222,0.207295,80,19.21,0.56
3.44,-0.249999,13.5227,0.207295,64,19.31,0.67
3.46,-0.279999,13.5227,0.207295,48,19.38,0.71
3.48,-0.399999,13.5222,0.207295,48,19.19,0.79
3.5,-0.240001,13.5227,-0.310942,32,19.27,0.74
3.52,-0.27,13.5227,-0.310942,48,19.29,0.67
3.54,-0.270001,13.5227,0.207295,64,19.02,0.51
3.56,-0.0100005,13.5227,0.207295,48,19.09,0.63
3.58,-0.0500002,13.5227,0.207295,48,19.12,0.69
3.6,-0.120001,13.5222,0.660752,48,19.04,0.49
3.62,-0.0900009,13.5222,0.142515,32,19.11,0.53
3.64,-0.160001,13.5222,0.142515,48,19.15,0.56
3.66,-0.15,13.5222,0.207295,64,18.98,0.56
3.68,0.0300005,13.5222,0.207295,64,19.03,0.58
3.7,-0.0500007,13.5222,0.207295,0,19.08,0.6
3.72,-0.0599999,13.5222,0.207295,48,18.98,0.7
3.74,4.57764e-07,13.5222,0.207295,0,19.05,0.76
3.76,-0.0799992,13.5222,0.207295,0,19.09,0.72
3.78,-0.13,13.5222,0.207295,0,18.88,0.05
3.8,0.0900008,13.5222,0.207295,32,18.9,359.97
3.82,0.14,13.5222,0.207295,32,18.92,0.03
3.84,0.11,13.5227,0.207295,16,18.73,359.91
3.86,0.24,13.5227,0.207295,48,18.76,359.94
3.88,0.25,13.5227,0.207295,32,18.82,359.94
3.9,0.15,13.5227,0.207295,48,18.98,0.59
3.92,0.0500005,13.5227,0.207295,32,19.01,0.65
3.94,0.0199998,13.5227,0.207295,32,19.04,0.7
3.96,-0.0500009,13.5227,0.207295,32,19.04,0.54
3.98,-0.0600009,13.5227,0.207295,48,19.05,0.54
4,-0.0999992,13.5227,0.207295,32,19.06,0.53
4.02,-0.0899995,13.5227,0.207295,32,19.09,0.7
4.04,-0.12,13.5222,0.207295,32,19.09,0.7
4.06,-0.11,13.5222,0.142515,48,19.1,0.68
4.08,-0.13,13.5222,0.207295,48,19.06,0.4
4.1,-0.0599995,13.5222,0.207295,16,19.07,0.41
4.12,-0.0699997,13.5222,0.207295,32,19.09,0.42
4.14,-0.0600002,13.5222,0.207295,16,19.18,0.79
4.16,-0.18,13.5222,0.207295,16,19.2,0.82
4.18,-0.210001,13.5218,0.142515,16,19.22,0.84
4.2,-0.199999,13.5218,0.142515,32,19.24,1.09
4.22,-0.29,13.5218,0.207295,0,19.25,1.14
4.24,-0.24,13.5218,0.207295,16,19.25,1.16
4.26,-0.21,13.5218,0.142515,-16,19.22,1
4.28,-0.209999,13.5218,0.142515,0,19.21,0.96
4.3,-0.239999,13.5218,0.142515,32,19.2,0.9
4.32,-0.200001,13.5214,0.142515,16,19.17,0.89
4.34,-0.17,13.521,0.142515,16,19.17,0.9
4.36,-0.16,13.521,0.142515,0,19.17,0.86
4.38,-0.15,13.5202,0.142515,0,19,0.22
4.4,0.03,13.5202,0.142515,16,18.95,0.1
4.42,-7.62939e-07,13.5198,0.142515,16,18.91,360
4.44,0.1,13.5193,0.142515,16,18.69,359.52
4.46,0.319999,13.5193,0.207295,16,18.68,359.52
4.48,0.29,13.5189,0.142515,0,18.68,359.51
4.5,0.32,13.5193,0.207295,16,18.67,359.48
4.52,0.28,13.5193,0.207295,32,18.67,359.5
4.54,0.28,13.5198,0.207295,0,18.67,359.48
4.56,0.33,13.5198,0.207295,16,18.69,359.59
4.58,0.319999,13.5202,0.207295,32,18.67,359.61
4.6,0.31,13.5202,0.207295,32,18.66,359.61
4.62,0.37,13.5202,0.207295,32,18.73,359.55
4.64,0.23,13.5202,0.207295,32,18.72,359.56
4.66,0.290001,13.5202,0.207295,16,18.74,359.62
