0.02,16.6999,-10.4074,7.07393,0,2.45,4.52
0.04,16.7093,-10.104,18.0217,0,2.46,4.34
0.06,16.7777,-9.62635,16.1431,16,2.44,4.11
0.08,16.8746,-9.41201,16.6613,-16,2.4,3.87
0.1,16.9894,-9.0339,16.8556,-16,2.38,4.02
0.12,17.0818,-8.74162,16.7909,-16,2.36,4.03
0.14,17.1712,-8.32869,18.6695,-16,2.37,4.28
0.16,17.2272,-8.04055,18.1512,-16,2.39,4.17
0.18,17.2694,-7.6131,16.7909,-16,2.35,3.83
0.2,17.3674,-7.35979,17.1795,-16,2.33,3.92
0.22,17.4407,-6.90125,16.8556,16,2.2,1.47
0.24,17.6192,-6.66079,17.4387,-32,2.17,0.75
0.26,17.6924,-6.19272,16.9204,-32,2,357.04
0.28,17.9001,-5.94853,19.1229,-16,1.98,356.48
0.3,17.952,-5.52731,18.216,0,1.94,355.57
0.32,18.018,-5.24165,15.8192,16,1.93,355.15
0.34,18.0479,-4.88842,18.4751,-16,1.9,354.32
0.36,18.0915,-4.41538,17.3091,-16,1.92,354.77
0.38,18.0787,-4.15336,16.5318,-16,1.96,357.62
0.4,18.0396,-3.79515,17.1148,-32,1.96,357.51
0.42,18.034,-3.33081,17.8921,0,1.98,359.01
0.44,18.0022,-3.08662,17.4387,-16,1.99,359.44
0.46,17.974,-2.74417,18.0865,16,2,359.44
0.48,17.9396,-2.25288,16.9852,-16,2.5,8.69
0.5,17.4093,-2.0431,17.9569,0,2.52,9.21
0.52,17.3531,-1.68489,16.6613,-16,2.57,10.07
0.54,17.2614,-1.27735,17.9569,16,2.72,14.88
0.56,17.0643,-1.03191,15.9487,16,2.66,15.5
0.58,17.0722,-0.703144,16.0135,16,2.53,16.06
0.6,17.1455,-0.274458,16.3374,16,0.75,58.67
0.62,18.8644,-0.0360693,19.2525,16,0.64,82.71
0.64,18.9094,0.32338,18.0217,16,0.66,75.31
0.66,18.8208,0.753309,17.2443,32,2.45,10.03
0.68,16.9592,1.01326,15.884,16,2.54,9.38
0.7,16.795,1.33829,16.467,32,2.67,10.61
0.72,16.5886,1.72303,16.7909,16,3.64,4.07
0.74,15.5406,1.94981,14.8475,32,3.94,2.16
0.76,15.1614,2.24251,13.1632,32,4.53,358.92
0.78,14.4916,2.60279,12.3211,32,5.67,0.35
0.8,13.2716,2.77733,12.9689,80,6.12,359.78
0.82,12.742,3.0178,11.4789,48,6.61,358.95
0.84,12.1733,3.33081,12.2563,64,7.82,359.42
0.86,10.886,3.46887,9.66511,16,8.18,359.5
