0.02,23.43,-6.23998,11.2198,16,2.49,1.09
0.04,23.5,-5.81959,26.2487,-32,2.3,356.64
0.06,23.68,-5.30965,25.4066,0,2.28,356.1
0.08,23.74,-4.723,24.3053,-16,2.27,356.03
0.1,23.75,-4.3449,24.3053,-32,2.23,356.5
0.12,23.75,-3.86522,24.5644,-16,2.22,356.65
0.14,23.8,-3.15793,23.0745,0,2.22,356.6
0.16,23.78,-2.92286,23.3984,-16,2.34,358.96
0.18,23.65,-2.45354,23.5279,16,2.35,359.08
0.2,23.66,-1.81839,23.204,16,2.36,359.44
0.22,23.62,-1.49542,24.694,-16,2.38,359.68
0.24,23.58,-1.03689,21.9732,-16,2.4,359.88
0.26,23.57,-0.377276,23.204,-16,2.41,0.13
0.28,23.54,-0.0961847,22.4267,-32,2.45,359.94
0.3,23.5,0.378106,23.5279,0,2.45,359.94
0.32,23.59,0.956872,22.4267,0,2.46,0.1
0.34,23.53,1.3014,23.204,-16,2.45,1.5
0.36,23.5,1.77154,22.5563,-16,2.45,1.61
0.38,23.54,2.39218,23.0097,0,2.44,1.71
0.4,23.56,2.69607,24.5644,-16,2.47,2.25
0.42,23.56,3.17161,24.111,16,2.45,1.79
0.44,23.5,3.80552,23.5927,-32,2.5,2.43
0.46,23.53,4.09987,24.3701,-32,2.69,6.06
0.48,23.32,4.57831,23.7223,-16,2.7,6.51
0.5,23.27,5.14588,23.3336,-16,2.71,6.78
0.52,23.29,5.50865,23.1393,-16,2.77,6.87
0.54,23.21,5.9705,23.6575,16,2.78,6.72
0.56,23.24,6.57373,22.3619,-16,2.78,6.79
0.58,23.24,6.89752,22.8154,-16,2.34,0.92
0.6,23.66,7.35896,22.621,-16,2.3,0.38
0.62,23.68,7.9738,21.9085,0,2.28,0.08
0.64,23.76,8.26484,21.6493,16,2.17,358.81
0.66,23.87,8.72752,22.8802,16,2.17,358.76
0.68,23.86,9.37013,23.7223,0,2.17,358.7
0.7,23.87,9.62428,24.3053,16,2.05,355.4
0.72,23.97,10.0903,22.7506,0,2.05,354.93
0.74,23.92,10.667,21.7789,16,2.04,354.85
0.76,23.97,10.9912,23.7223,16,1.55,351.05
0.78,24.42,11.4534,21.9085,16,0.89,342.26
0.8,25.12,11.9849,22.2971,64,0.38,306.4
0.82,25.59,12.3912,24.4996,32,0.19,67.65
0.84,25.83,12.8859,27.7386,48,0.61,13.68
0.86,25.43,13.5803,22.6858,64,1.17,4.54
0.88,24.83,13.8531,22.038,48,2.26,332.44
0.9,23.76,14.2934,21.3902,48,2.27,337.01
0.92,23.77,14.873,20.6129,80,2.54,345.34
0.94,23.45,15.2059,21.6493,32,5.39,358.64
0.96,20.57,15.5815,19.1229,80,5.64,358.22
0.98,20.31,16.0765,19.1877,64,6.03,358.42
1,19.92,16.3336,20.1594,96,8.85,359.84
1.02,17.19,16.6781,14.7827,80,8.98,0.16
1.04,17.05,17.0496,16.8556,64,9.2,0.35
1.06,16.76,17.3074,15.586,96,12.05,358.49
1.08,13.97,17.5724,12.5802,96,12.26,358.23
1.1,13.75,17.9484,12.645,48,12.61,358.6
1.12,13.39,18.0836,12.8393,64,15.83,358.76
1.14,10.16,18.3012,9.406,96,15.87,358.75
1.16,10.17,18.5268,9.53556,112,15.95,359.43
1.18,10.02,18.6615,11.2846,112,19.61,355.51
1.2,6.37,18.8145,5.9079,96,19.87,354.95
1.22,6.12,18.9409,5.06576,96,19.95,355.05
1.24,6.07,19.0209,4.41797,128,22.98,353.39
1.26,3,19.0885,1.82678,96,23.33,352.66
1.28,2.68,19.1039,0.466413,128,23.37,352.55
1.3,2.64,19.1059,0.336854,128,24.88,353.6
1.32,1.09,19.1068,0.207295,96,25.04,353.29
1.34,0.939999,19.1072,0.207295,128,25.14,353.49
1.36,0.890001,19.1072,0.207295,96,26.95,354.25
1.38,-1,19.1072,0.207295,96,27.11,354.01
1.4,-1.09,19.1072,0.207295,112,27.17,354.13
1.42,-1.16,19.1072,0.207295,96,28.57,354.87
1.44,-2.59,19.1072,-0.375722,96,28.81,354.45
1.46,-2.82,19.1064,0.142515,80,28.8,354.2
1.48,-2.8,19.1059,0.142515,64,29.67,353.87
1.5,-3.72,19.1051,0.142515,32,29.75,353.68
1.52,-3.79,19.1034,0.0777355,32,29.74,353.74
1.54,-3.72,19.0981,-0.764399,32,30.28,354.34
1.56,-4.27,19.0525,-3.48514,0,30.28,354.88
1.58,-4.28,18.9579,-4.13294,16,30.24,355.41
1.6,-4.22,18.8837,-4.39206,32,30.77,355.89
1.62,-4.76,18.8004,-4.32728,16,30.71,356.14
1.64,-4.72,18.6544,-4.06816,16,30.64,356.27
1.66,-4.62,18.5972,-4.71595,0,31.01,356.42
1.68,-4.97,18.4849,-5.36375,32,30.94,356.5
1.7,-4.96,18.3705,-3.6147,16,30.87,356.61
1.72,-4.87,18.3041,-3.6147,0,30.99,356.5
1.74,-5,18.1967,-5.10463,16,30.93,356.61
1.76,-4.91,18.0699,-5.03985,16,30.86,356.7
1.78,-4.84,17.989,-5.75243,16,31.21,356.66
1.8,-5.17,17.8887,-4.78073,0,31.17,356.8
1.82,-5.21,17.7556,-4.45684,0,31.09,356.82
1.84,-5.13,17.6856,-5.10463,0,31.21,356.99
1.86,-5.2,17.5902,-3.16124,0,31.18,357.22
1.88,-5.17,17.4385,-4.78073,-16,31.17,357.4
1.9,-5.13,17.3597,-5.68765,16,31.09,357.62
1.92,-5.1,17.2552,-4.45684,16,30.91,357.6
1.94,-4.88,17.1429,-4.19772,16,30.82,357.58
1.96,-4.83,17.0575,-4.97507,16,30.64,357.48
