0.02,10.4199,-5.65334,10.8311,16,0.64,350.96
0.04,10.5193,-5.49953,11.8676,-16,0.64,349.88
0.06,10.5977,-5.15956,10.4425,16,0.59,342.48
0.08,10.7246,-5.0754,10.9607,0,0.57,340.08
0.1,10.8194,-4.76405,11.2846,0,0.53,331.82
0.12,10.9318,-4.64299,10.7664,0,0.53,331.29
0.14,11.0012,-4.31961,9.92423,0,0.5,329.45
0.16,11.0972,-4.20559,11.6085,0,0.49,329.91
0.18,11.1694,-3.87973,11.4142,16,0.49,330.09
0.2,11.2274,-3.77152,12.1267,16,0.5,332.08
0.22,11.2707,-3.42741,12.062,-16,0.52,338.99
0.24,11.2992,-3.32874,11.5437,0,0.53,339.97
0.26,11.3324,-2.95561,10.5072,0,0.55,343.76
0.28,11.3501,-2.86606,12.7098,0,0.55,344.12
0.3,11.382,-2.49914,11.155,-16,0.57,348.59
0.32,11.388,-2.4241,10.8959,-16,0.57,348.6
0.34,11.4079,-2.09616,11.155,-16,0.39,184.61
0.36,11.6015,-1.97593,13.2928,0,0.62,181.83
0.38,11.3787,-1.65214,10.7664,0,0.26,73.05
0.4,11.7396,-1.55471,9.92423,16,0.28,44.98
0.42,11.714,-1.19194,10.5072,-16,0.72,358.58
0.44,11.2622,-1.09576,10.8311,16,0.84,359.79
0.46,11.124,-0.755796,11.155,32,1.64,1.02
0.48,10.2996,-0.678268,10.572,0,1.83,0.77
0.5,10.0793,-0.371887,9.85945,16,2.41,353.75
0.52,9.46313,-0.315503,8.7582,32,2.64,354.66
0.54,9.19138,-0.0368985,10.1186,16,3.15,354.26
0.56,8.63432,0.0526529,8.23996,0,3.19,353.17
0.58,8.54223,0.280262,6.94437,0,4.64,356.97
0.6,7.03546,0.345768,6.36136,32,4.86,357.74
0.62,6.75437,0.536893,5.71356,32,5.13,0.15
0.64,6.41936,0.583742,5.45444,16,5.38,0.11
0.66,6.10082,0.765332,5.9079,16,6.02,359.15
0.68,5.38921,0.813424,5.00098,64,6.01,359.3
0.7,5.32499,0.88349,4.35319,48,6.32,359.47
0.72,4.93862,1.03399,4.35319,48,7.07,0.14
0.74,4.1106,1.06425,4.87143,16,6.95,0.11
0.76,4.15142,1.20438,3.96451,48,7.76,359.97
0.78,3.26159,1.23755,3.57583,64,7.91,359.9
0.8,3.03163,1.28191,2.99282,16,7.85,0.19
0.82,3.01203,1.35073,1.95634,48,8.35,359.2
0.84,2.43332,1.36897,2.53936,16,8.31,358.73
0.86,2.396,1.42702,1.762,48,8.24,357.7
0.88,2.39056,1.43821,0.401633,16,8.19,357.72
0.9,2.36748,1.48755,2.02112,16,8.47,357.43
0.92,2.01723,1.5431,1.30855,32,8.47,357.43
0.94,1.95026,1.55761,1.762,16,8.23,357.06
0.96,2.127,1.59617,2.92804,32,8.36,357.04
0.98,1.93785,1.65587,0.531193,48,8.52,359.19
1,1.7232,1.66002,1.37333,64,8.71,359.19
1.02,1.48338,1.68904,2.34502,32,8.99,359.13
1.04,1.15873,1.71723,0.272074,48,9.05,0.17
1.06,1.05952,1.71806,0.401633,32,9.26,0.09
1.08,0.816002,1.72594,0.466413,32,9.58,359.93
1.1,0.468398,1.72842,0.272074,48,10.14,0
1.12,-0.113119,1.72925,0.725531,32,9.5,0.37
1.14,0.511589,1.73091,0.207295,32,9.7,0.23
1.16,0.302619,1.73298,0.336854,0,9.61,0.21
1.18,0.390029,1.73754,0.855091,48,9.47,0.24
1.2,0.533835,1.74376,1.69723,64,10.08,0.13
1.22,-0.0659861,1.76118,-0.0518237,16,10.02,0.14
1.24,0.0104988,1.76242,0.336854,16,9.67,359.89
1.26,0.383186,1.76781,0.466413,64,9.75,359.81
1.28,0.33193,1.78937,0.98465,32,9.72,359.11
1.3,0.396545,1.7931,0.207295,32,9.79,359.11
1.32,0.366812,1.80015,0.595972,48,9.79,359.07
1.34,0.412473,1.81632,0.142515,16,9.74,359.03
1.36,0.513235,1.81963,0.466413,32,9.8,359.37
1.38,0.508773,1.82792,0.466413,32,9.8,359.3
1.4,0.568733,1.8329,0.466413,48,9.92,359.58
1.42,0.512731,1.84285,1.30855,64,9.93,359.54
1.44,0.570358,1.847,0.531193,16,9.96,359.63
1.46,0.611181,1.86151,0.466413,32,10.01,359.75
1.48,0.634746,1.86855,1.30855,16,9.97,359.78
1.5,0.750584,1.87685,-0.0518237,48,9.94,359.68
1.52,0.85821,1.9067,0.466413,16,10,359.47
1.54,0.877126,1.9125,0.401633,48,9.93,359.42
1.56,1.02683,1.91706,0.98465,48,9.85,359.4
1.58,1.18681,1.95272,2.28024,32,9.82,359.44
1.6,1.29655,1.98422,1.82678,16,10.1,359.28
1.62,1.09555,1.99417,0.401633,48,9.93,359.33
1.64,1.34329,1.99956,0.0777355,64,10.56,0.74
1.66,0.789291,2.00578,0.466413,48,10.77,0.87
1.68,0.653055,2.01573,0.531193,64,10.88,2.03
1.7,0.614113,2.01656,0.272074,48,11.05,2.02
1.72,0.51201,2.01864,0.790311,32,11.14,1.88
1.74,0.486313,2.03688,1.11421,32,10.92,1.27
1.76,0.766609,2.03895,-0.181383,48,10.88,1
1.78,0.862513,2.05761,1.50289,32,10.75,0.79
1.8,1.04367,2.07792,0.0777355,80,10.74,0.31
1.82,1.09975,2.08041,0.531193,16,10.65,0.44
1.84,1.23045,2.10363,1.69723,48,10.57,0.49
1.86,1.34553,2.15835,2.60414,16,10.26,359.52
1.88,1.68474,2.17701,3.25194,32,10.13,359.51
1.9,1.83792,2.19484,0.336854,16,10.14,359.29
1.92,1.8449,2.22261,1.43811,32,10.42,359.05
1.94,1.57559,2.24168,2.79848,32,10.58,359.33
1.96,1.4199,2.29268,1.56767,32,10.6,359.27
1.98,1.39782,2.32668,0.790311,64,10.71,358.77
2,1.27936,2.33041,0.272074,32,10.86,358.83
2.02,1.11457,2.33248,0.272074,0,10.97,358.92
2.04,0.98354,2.34284,1.30855,64,10.93,358.75
2.06,0.996415,2.38472,3.38149,16,10.85,357.84
2.08,1.04336,2.41871,1.762,48,10.86,357.67
2.1,0.994599,2.43861,0.401633,32,11.28,358.14
2.12,0.530367,2.43986,-0.181383,32,11.41,358.52
2.14,0.350951,2.444,-0.181383,48,11.41,359.07
2.16,0.296668,2.44856,0.336854,16,11.18,359.84
2.18,0.467864,2.45271,0.98465,32,11.9,0.79
2.2,-0.315082,2.46308,0.401633,48,11.86,0.92
2.22,-0.341771,2.46432,-0.246162,64,11.63,1.79
2.24,-0.181776,2.46473,0.207295,64,11.78,1.75
2.26,-0.404646,2.46598,0.207295,0,11.72,1.57
2.28,-0.419919,2.46598,0.207295,32,11.81,1.52
2.3,-0.587111,2.46598,0.207295,64,11.88,1.52
2.32,-0.735727,2.46598,0.207295,0,11.74,1.3
2.34,-0.675267,2.46598,0.207295,32,11.8,1.26
2.36,-0.815222,2.46598,0.207295,32,11.82,1.22
2.38,-0.915078,2.46473,0.142515,32,11.84,1.76
2.4,-1.01433,2.46432,0.142515,0,11.88,1.75
2.42,-1.13246,2.4639,0.142515,16,11.89,1.77
2.44,-1.21898,2.45064,-0.440501,-16,11.97,1.89
2.46,-1.37339,2.44649,-0.440501,0,12.01,1.96
2.48,-1.48523,2.42037,-1.34742,0,12,2.03
2.5,-1.54402,2.38057,-1.73609,-16,11.99,2.1
2.52,-1.59934,2.3615,-0.764399,0,12.25,2.53
2.54,-1.92075,2.30926,-1.99521,32,12.24,2.56
2.56,-1.96788,2.28646,-0.375722,0,12.12,3.03
2.58,-1.90035,2.24956,-2.05999,-16,12.22,3.04
2.6,-2.04783,2.21391,-1.73609,16,11.88,3.17
2.62,-1.75001,2.15669,-2.05999,0,11.77,3.31
2.64,-1.67663,2.12519,-1.28264,-16,12.24,2.59
2.66,-2.17745,2.05927,-4.19772,16,12.03,2.42
2.68,-1.99227,2.02237,-0.63484,0,11.49,1.45
2.7,-1.47094,1.97676,-3.09646,0,11.61,1.39
2.72,-1.60333,1.94898,-2.38389,0,10.62,1.72
2.74,-0.619367,1.93572,-0.181383,16,10.47,1.63
2.76,-0.469014,1.92411,0.142515,16,10.78,1.04
2.78,-0.772269,1.9067,-0.0518237,32,10.35,1.14
2.8,-0.329178,1.89094,0.142515,16,10.79,0.96
2.82,-0.749823,1.87602,0.207295,0,10.86,0.9
2.84,-0.794328,1.87229,-0.34981,0,9.98,1.19
2.86,0.117143,1.87021,-0.375722,-16,10.13,1.16
2.88,0.00438825,1.86897,0.142515,-32,9.93,0.88
2.9,0.247171,1.86897,0.142515,0,10.03,0.72
2.92,0.195218,1.86814,0.660752,16,10.17,0.62
2.94,0.10822,1.86855,0.207295,-32,10.07,0.2
2.96,0.26584,1.86938,0.272074,0,10.18,0.19
2.98,0.217707,1.8698,0.207295,0,10.26,0.17
3,0.203427,1.87021,0.207295,16,10.09,0.09
3.02,0.442579,1.87021,0.207295,16,10.16,360
3.04,0.444722,1.87063,0.207295,0,10.22,359.95
3.06,0.459392,1.87187,0.207295,16,10.22,359.75
3.08,0.536114,1.87187,0.207295,32,10.12,359.52
3.1,0.714396,1.87187,0.207295,32,10.15,359.47
3.12,0.763737,1.87394,0.336854,32,10.09,359.37
3.14,0.903629,1.87436,0.272074,16,10.12,359.42
3.16,0.953563,1.8756,0.725531,32,10.19,359.8
3.18,0.963026,1.88721,0.466413,16,10.42,1.5
3.2,0.81151,1.89302,1.37333,16,10.42,1.45
3.22,0.888513,1.90587,0.725531,32,10.38,1.52
3.24,1.00354,1.91706,0.725531,32,10.37,1.71
3.26,1.08612,1.92618,0.855091,32,10.56,1.96
3.28,0.965778,1.94277,1.89156,16,10.58,1.94
3.3,1.01207,1.95603,0.466413,32,10.47,2.15
3.32,1.18458,1.96681,0.531193,48,10.55,2.16
3.34,1.1629,1.97137,0.0777355,64,10.59,2.3
3.36,1.17666,1.98091,0.790311,32,10.63,2.36
3.38,1.18552,1.995,1.82678,0,10.77,2.32
3.4,1.08916,2.02195,0.91987,32,10.72,2.29
3.42,1.17731,2.03978,0.207295,32,10.64,0.86
3.44,1.28971,2.046,1.37333,32,10.67,0.79
3.46,1.28617,2.06134,1.37333,48,10.66,0.82
3.48,1.31651,2.10114,1.50289,80,10.44,0.13
3.5,1.55061,2.11026,2.47458,32,10.45,0
3.52,1.54837,2.15462,1.63245,48,10.48,359.87
3.54,1.51974,2.18696,0.725531,32,10.62,0.64
3.56,1.37472,2.19028,0.207295,64,10.9,0.77
3.58,1.08333,2.19152,0.272074,16,11.1,0.92
3.6,0.865657,2.22303,1.30855,16,11.18,1.59
3.62,0.761806,2.23505,0.855091,32,11.2,1.59
3.64,0.71193,2.24044,0.531193,48,11.13,1.48
3.66,0.746221,2.2421,0.207295,32,10.93,1.33
3.68,0.904906,2.24293,0.272074,32,11.49,1.67
3.7,0.298252,2.2479,1.04943,32,11.41,1.77
3.72,0.326555,2.29268,1.50289,32,11.33,1.85
3.74,0.350147,2.30885,2.34502,32,11.15,2.03
3.76,0.469389,2.3387,0.0129559,64,11,2.14
3.78,0.554667,2.34326,0.336854,32,11.64,2.06
3.8,-0.153602,2.34367,0.272074,48,11.61,2.04
3.82,-0.194981,2.3445,0.207295,32,11.54,2.02
3.84,-0.199016,2.34492,-0.310942,32,11.64,1.61
3.86,-0.375232,2.34492,0.207295,16,11.59,1.69
3.88,-0.403142,2.34492,0.207295,64,11.53,1.75
3.9,-0.422246,2.34533,0.207295,48,11.54,1.67
3.92,-0.51204,2.34533,0.207295,32,11.52,1.75
3.94,-0.572014,2.34492,0.142515,48,11.51,1.78
3.96,-0.641654,2.34409,0.142515,32,11.63,2.35
3.98,-0.840452,2.34409,0.142515,16,11.61,2.38
4,-0.897903,2.34202,0.0129559,16,11.6,2.36
4.02,-0.963514,2.33372,0.336854,0,11.61,2.35
4.04,-1.0468,2.32833,-0.246162,-16,11.68,2.31
4.06,-1.18729,2.30926,-0.505281,32,11.66,2.3
4.08,-1.23454,2.26988,-0.116603,-16,11.51,0.79
4.1,-1.14811,2.262,-2.31911,0,11.53,0.8
4.12,-1.2276,2.22925,-0.764399,16,11.52,0.84
4.14,-1.27262,2.18903,-1.15308,0,11.41,0.77
4.16,-1.21284,2.17784,-2.25433,-16,11.33,0.85
4.18,-1.17791,2.14177,-0.69962,0,11.26,0.66
4.2,-1.14757,2.10072,-0.57006,0,11.13,0.98
4.22,-1.05154,2.09782,-0.375722,0,11.07,1.18
4.24,-1.01962,2.08373,-1.02352,0,11.06,1.18
4.26,-1.03163,2.03812,-1.0883,16,11.15,1.17
4.28,-1.13742,2.02029,-1.21786,16,11.12,0.8
4.3,-1.1169,1.99335,-1.34742,32,11.15,0.86
4.32,-1.15,1.97345,-0.375722,0,10.98,1.43
4.34,-0.976701,1.96225,-0.893958,-16,11.03,1.45
4.36,-1.01703,1.94484,-0.57006,0,11.04,1.64
4.38,-1.01104,1.91001,-1.80087,16,10.87,1.98
4.4,-0.818844,1.90089,-1.15308,16,10.89,1.95
4.42,-0.810578,1.88845,-0.829179,0,10.85,2.04
4.44,-0.736422,1.85653,-0.310942,-16,10.57,1.8
4.46,-0.416595,1.84782,-1.28264,0,10.6,1.89
4.48,-0.401355,1.82792,0.466413,0,10.63,1.93
4.5,-0.380987,1.81797,-0.181383,16,10.36,1.97
4.52,-0.055816,1.81756,0.0129559,0,10.36,1.87
4.54,0.00380572,1.81424,0.0777355,0,10.38,1.95
4.56,0.0474965,1.81383,0.142515,32,10.26,1.86
4.58,0.23485,1.81383,0.142515,-32,10.24,1.9
4.6,0.325435,1.81424,0.207295,16,10.25,1.92
4.62,0.388799,1.81549,0.207295,0,10.25,1.94
4.64,0.464473,1.8159,0.207295,16,10.27,1.95
4.66,0.521974,1.8159,0.207295,0,10.3,1.95
4.68,0.570806,1.8159,0.207295,16,10.25,1.86
4.7,0.700464,1.81632,-0.310942,16,10.27,1.84
4.72,0.760439,1.81797,0.207295,16,10.29,1.8
4.74,0.82022,1.8188,0.207295,16,10.31,1.95
4.76,0.879295,1.81922,0.207295,16,10.33,1.94
4.78,0.937159,1.82171,0.336854,16,10.35,1.94
4.8,0.993315,1.8329,0.531193,32,10.23,1.94
4.82,1.18727,1.83746,0.531193,32,10.16,1.4
4.84,1.32856,1.85736,0.595972,32,10.1,1.13
4.86,1.45673,1.87809,2.15068,32,9.76,358.91
4.88,1.86133,1.88845,2.15068,32,9.83,358.93
4.9,1.85196,1.91748,1.50289,0,9.89,358.89
4.92,1.84823,1.9751,0.531193,80,9.88,358.6
4.94,1.90978,1.97801,1.43811,80,9.92,358.47
4.96,1.91627,2.01449,2.7337,32,9.95,358.68
4.98,1.92741,2.07461,0.790311,16,10,0.74
5,1.91295,2.07709,0.466413,32,10.1,0.83
5.02,1.84264,2.0999,1.63245,32,10.23,0.77
5.04,1.7363,2.16333,1.69723,64,10.34,1.51
5.06,1.64378,2.17535,1.69723,16,10.43,1.34
5.08,1.56497,2.18945,0.0777355,32,10.63,1.27
5.1,1.36979,2.20105,1.43811,48,11.12,1.32
5.12,0.878222,2.21722,0.790311,32,11.11,2.24
5.14,0.880265,2.2363,0.466413,16,11.21,2.28
5.16,0.765974,2.23961,0.401633,32,11.27,2.47
5.18,0.68544,2.24168,0.272074,64,11.25,2.44
5.2,0.678795,2.24251,0.207295,32,11.49,2.35
5.22,0.406209,2.24459,0.272074,32,11.4,2.1
5.24,0.45789,2.25412,1.95634,80,11.12,0.59
5.26,0.694083,2.279,1.69723,32,11.14,0.45
5.28,0.625069,2.29475,1.37333,32,10.79,0.11
5.3,0.921161,2.32129,0.855091,32,10.82,0.1
5.32,0.832705,2.3246,0.466413,16,10.88,359.9
5.34,0.710072,2.32916,0.336854,16,10.88,359.8
5.36,0.643666,2.35279,0.855091,16,11.08,0.29
5.38,0.37391,2.35818,0.855091,32,11.01,0.37
5.4,0.37125,2.37269,0.336854,32,10.99,0.42
5.42,0.316152,2.3785,-0.116603,32,11.12,0.26
5.44,0.109096,2.38389,0.595972,48,11.24,0.39
5.46,-0.0894261,2.39218,0.272074,32,11.23,0.43
5.48,-0.158911,2.39301,0.207295,32,11.21,359.72
5.5,-0.218851,2.39384,0.207295,32,11.19,359.51
5.52,-0.278734,2.39467,0.207295,16,11.14,359.15
5.54,-0.308051,2.39467,0.207295,32,11.12,359.12
5.56,-0.366291,2.39467,0.142515,0,11.14,359.15
5.58,-0.462957,2.39467,0.142515,32,11.21,359.05
5.6,-0.607556,2.39467,0.207295,32,11.29,359.7
5.62,-0.759612,2.39467,0.207295,0,11.36,0
5.64,-0.898664,2.39384,0.207295,0,11.63,1.44
5.66,-1.23427,2.39384,0.207295,-16,11.65,1.53
5.68,-1.31601,2.39052,-0.57006,16,11.68,1.64
5.7,-1.4035,2.34492,-0.375722,0,11.82,1.97
5.72,-1.59635,2.34243,-1.47697,0,11.81,1.84
5.74,-1.63424,2.32294,-1.02352,0,11.78,1.65
5.76,-1.64685,2.27983,-1.15308,0,11.38,0.62
5.78,-1.28392,2.26407,-1.54175,-16,11.5,0.57
5.8,-1.43521,2.23049,-1.28264,0,11.55,0.6
5.82,-1.51052,2.17411,-0.57006,0,11.15,0.3
5.84,-1.12968,2.16333,-1.99521,16,11.21,0.36
5.86,-1.20257,2.13514,-2.12477,0,11.38,0.56
5.88,-1.37912,2.08663,-2.83735,0,11.38,2.33
5.9,-1.37928,2.06756,-1.28264,16,11.49,2.42
5.92,-1.48304,2.04517,-1.34742,16,11.54,2.42
5.94,-1.52045,1.98215,-0.310942,-16,11.22,2.99
5.96,-1.18159,1.97676,-1.15308,16,11.38,2.87
5.98,-1.31658,1.94401,-2.70779,0,11.49,2.85
6,-1.39558,1.89467,-1.99521,0,11,2.18
6.02,-0.868784,1.88555,-1.28264,0,11.06,2.09
6.04,-0.886433,1.86399,-1.21786,16,11.06,1.85
6.06,-0.838795,1.82585,-1.28264,16,11.03,1.75
6.08,-0.756174,1.80637,-0.116603,16,10.56,1.98
6.1,-0.22891,1.79227,0.272074,-16,10.66,1.86
6.12,-0.267366,1.78605,0.207295,0,10.31,2.65
6.14,0.148062,1.78481,0.142515,-16,10.23,2.68
6.16,0.296958,1.78522,0.207295,16,10.72,3.25
6.18,-0.121122,1.78439,0.142515,32,10.64,3.35
6.2,0.0333645,1.78398,0.142515,-16,10.64,3.45
6.22,0.109941,1.78398,0.725531,16,10.72,3.45
6.24,0.108116,1.78522,0.207295,32,10.4,2.56
6.26,0.507392,1.78522,0.207295,16,10.43,2.5
6.28,0.557259,1.78564,0.207295,0,10.42,2.41
6.3,0.647208,1.78647,0.207295,16,10.27,1.94
6.32,0.876727,1.78688,0.207295,16,10.29,1.86
6.34,0.935308,1.78812,0.272074,32,10.27,1.79
6.36,1.03245,1.79144,0.336854,32,10.2,1.21
6.38,1.17765,1.79351,0.401633,0,10.19,1.13
6.4,1.26044,1.80927,0.91987,48,10.15,0.99
6.42,1.37035,1.8271,0.466413,32,9.98,0.52
6.44,1.60693,1.82958,0.142515,16,10.01,0.44
6.46,1.63975,1.85446,0.207295,48,10.01,0.54
6.48,1.69842,1.89136,2.86326,16,10.04,0.62
6.5,1.72256,1.91084,1.50289,32,10.1,0.72
6.52,1.71182,1.92991,1.56767,48,10.1,0.67
6.54,1.75588,1.98381,2.66892,48,10.27,0.81
6.56,1.62448,2.00288,2.15068,16,10.16,0.8
6.58,1.76735,2.02237,0.531193,16,10.06,0.59
6.6,1.89428,2.06383,1.69723,32,10.68,1.01
6.62,1.29512,2.07875,1.56767,32,10.59,1.12
6.64,1.39972,2.11275,1.37333,48,10.39,1.12
6.66,1.60798,2.14218,1.82678,48,10.72,0.97
6.68,1.27986,2.15006,1.43811,48,10.64,1.1
6.7,1.35535,2.19028,0.91987,32,10.59,0.99
6.72,1.39447,2.19484,0.336854,32,10.92,0.7
6.74,1.04729,2.19567,0.272074,80,11.07,0.79
6.76,0.873929,2.21059,1.762,64,11.16,0.71
6.78,0.754526,2.24873,0.725531,16,10.66,0.17
6.8,1.21927,2.25578,0.91987,48,10.73,0.16
6.82,1.1084,2.26532,0.595972,48,10.76,0.04
6.84,1.03216,2.28314,2.0859,48,10.93,0.39
6.86,0.810849,2.30263,1.89156,16,10.98,0.28
6.88,0.704804,2.31258,0.142515,48,11.02,0.27
6.9,0.604377,2.32543,-0.0518237,48,10.99,0.31
6.92,0.569957,2.32585,0.272074,16,11.46,0.73
6.94,0.031955,2.32833,0.790311,48,11.43,0.71
6.96,-0.00919408,2.33248,0.336854,32,11.17,0.76
6.98,0.176966,2.33497,0.272074,64,11.26,0.72
7,0.0109056,2.33663,0.272074,48,11.29,0.93
7.02,-0.096887,2.34243,0.466413,32,11.32,1.06
7.04,-0.205915,2.34492,-0.116603,64,11.55,1.7
7.06,-0.515673,2.34575,0.207295,64,11.49,1.73
7.08,-0.53565,2.34616,0.207295,80,11.63,1.81
7.1,-0.755336,2.34658,0.207295,0,11.67,1.89
7.12,-0.874219,2.34658,0.207295,16,11.48,2.11
7.14,-0.761796,2.34616,0.142515,32,11.52,2.02
7.16,-0.877572,2.34616,0.207295,16,11.46,1.58
7.18,-0.891059,2.3445,0.142515,0,11.4,1.54
7.2,-0.901789,2.3445,0.142515,16,11.46,1.47
7.22,-1.02931,2.33911,-0.116603,16,11.44,1.43
7.24,-1.07319,2.33289,0.272074,0,11.38,1.43
7.26,-1.07302,2.30429,-1.15308,-16,11.43,1.41
7.28,-1.17841,2.28812,-0.57006,0,11.31,1.08
7.3,-1.10902,2.26283,0.207295,0,11.29,0.8
7.32,-1.13452,2.25246,-1.34742,-16,11.22,0.66
7.34,-1.10461,2.21805,-1.93043,0,11.12,0.49
7.36,-1.03905,2.18862,-2.25433,0,11.25,0.4
7.38,-1.19761,2.15586,-1.4122,16,11.35,0.35
7.4,-1.32011,2.13182,-0.246162,-16,10.92,0.42
7.42,-0.906397,2.1057,-0.893958,-16,10.9,0.44
7.44,-0.896378,2.09948,-0.893958,-16,11.1,0.17
