0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0.0386202,-0.0338837,-0.00396233,1,
0.381907,0.00502436,1.77406,1,
0.381907,0.00502436,1.77406,1,
0.381907,0.00502436,1.77406,1,
0.381907,0.00502436,1.77406,1,
0.381907,0.00502436,1.77406,1,
0.452218,0.00797445,2.2178,1,
0.452218,0.00797445,2.2178,1,
0.452218,0.00797445,2.2178,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.176192,0.00708541,0.306337,1,
0.070561,0.00845037,-0.452465,1,
0.02973,0.00901217,-0.747336,1,
0.02973,0.00901217,-0.747336,1,
0.02973,0.00901217,-0.747336,1,
0.0571279,0.00745503,-0.53191,1,
0.0571279,0.00745503,-0.53191,1,
0.0571279,0.00745503,-0.53191,1,
0.0571279,0.00745503,-0.53191,1,
0.0571279,0.00745503,-0.53191,1,
0.0571279,0.00745503,-0.53191,1,
-0.0322747,0.0226363,-1.38483,1,
-0.0322747,0.0226363,-1.38483,1,
-0.00512216,0.0204755,-1.1527,1,
-0.00512216,0.0204755,-1.1527,1,
0.00443604,0.020635,-1.08308,1,
0.00443604,0.020635,-1.08308,1,
0.00443604,0.020635,-1.08308,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.00866057,0.0210934,-1.05728,1,
0.0127759,0.0216057,-1.03769,1,
0.0120286,0.021131,-1.04045,1,
0.0120286,0.021131,-1.04045,1,
0.0131493,0.0217746,-1.03626,1,
0.0131493,0.0217746,-1.03626,1,
0.0131493,0.0217746,-1.03626,1,
0.0131493,0.0217746,-1.03626,1,
0.0131493,0.0217746,-1.03626,1,
0.0138848,0.022117,-1.0337,1,
0.0138848,0.022117,-1.0337,1,
0.0138848,0.022117,-1.0337,1,
0.0138848,0.022117,-1.0337,1,
0.0141634,0.0222903,-1.03284,1,
0.0141634,0.0222903,-1.03284,1,
0.0141634,0.0222903,-1.03284,1,
0.0145919,0.0225607,-1.03155,1,
0.0145919,0.0225607,-1.03155,1,
0.0145919,0.0225607,-1.03155,1,
0.0145919,0.0225607,-1.03155,1,
0.0145919,0.0225607,-1.03155,1,
0.0149303,0.0227944,-1.03054,1,
0.0149303,0.0227944,-1.03054,1,
0.0150662,0.022898,-1.03015,1,
0.0150662,0.022898,-1.03015,1,
0.0150662,0.022898,-1.03015,1,
0.0150662,0.022898,-1.03015,1,
0.0151081,0.0229245,-1.03002,1,
0.0151081,0.0229245,-1.03002,1,
0.0151081,0.0229245,-1.03002,1,
0.0152408,0.0230237,-1.02963,1,
0.0152408,0.0230237,-1.02963,1,
0.0152408,0.0230237,-1.02963,1,
0.0152408,0.0230237,-1.02963,1,
0.0152408,0.0230237,-1.02963,1,
0.0154937,0.023239,-1.02883,1,
0.0154937,0.023239,-1.02883,1,
0.0154937,0.023239,-1.02883,1,
0.0154937,0.023239,-1.02883,1,
0.0154937,0.023239,-1.02883,1,
0.0154937,0.023239,-1.02883,1,
0.0154937,0.023239,-1.02883,1,
0.0156796,0.0233217,-1.02826,1,
0.0156796,0.0233217,-1.02826,1,
0.0156796,0.0233217,-1.02826,1,
0.0157524,0.0233628,-1.02808,1,
0.0157524,0.0233628,-1.02808,1,
0.0157524,0.0233628,-1.02808,1,
0.0157524,0.0233628,-1.02808,1,
0.0157524,0.0233628,-1.02808,1,
0.0157524,0.0233628,-1.02808,1,
0.0157524,0.0233628,-1.02808,1,
0.0157524,0.0233628,-1.02808,1,
0.0157524,0.0233628,-1.02808,1,
0.0157524,0.0233628,-1.02808,1,
0.0160396,0.0235562,-1.02754,1,
0.0160396,0.0235562,-1.02754,1,
0.0160396,0.0235562,-1.02754,1,
0.0160396,0.0235562,-1.02754,1,
0.0160396,0.0235562,-1.02754,1,
0.0160396,0.0235562,-1.02754,1,
0.0160396,0.0235562,-1.02754,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160568,0.0235673,-1.02751,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
0.0160258,0.0235489,-1.02755,1,
