0.02,12.5599,-7.59859,-0.764399,48,1.5,0.69
0.04,12.6593,-7.27024,14.0053,-16,1.47,0.49
0.06,12.7677,-7.10731,12.9689,-16,1.5,359.59
0.08,12.8146,-6.86187,11.8028,-16,1.54,0.19
0.1,12.8494,-6.54139,11.4789,0,1.54,359.64
0.12,12.9218,-6.36022,14.0053,-16,1.54,359.42
0.14,12.9912,-6.09239,13.228,16,1.19,359.79
0.16,13.4072,-5.73211,12.3859,16,1.2,359.64
0.18,13.4594,-5.5613,13.2928,0,1.24,359.63
0.2,13.4774,-5.30177,12.4506,0,1.42,2.45
0.22,13.3507,-4.94108,13.4223,16,1.41,3.13
0.24,13.4092,-4.78312,13.2928,16,1.4,3.68
0.26,13.4624,-4.51405,14.1997,16,1.48,4.38
0.28,13.4201,-4.17409,13.3576,16,1.48,4.63
0.3,13.452,-3.97633,12.7745,0,1.47,4.67
0.32,13.488,-3.70436,14.1349,0,1.34,359.51
0.34,13.6379,-3.3561,12.7098,0,1.32,358.05
0.36,13.6715,-3.16912,13.4223,-32,1.32,357.29
0.38,13.6787,-2.90047,13.8758,0,1.24,356.63
0.4,13.7596,-2.57626,15.3657,-32,1.23,356.66
0.42,13.764,-2.34741,13.5519,-16,1.21,356.43
0.44,13.7722,-2.07834,14.4588,0,1.2,357.36
0.46,13.764,-1.73713,13.1632,0,1.22,358.24
0.48,13.7196,-1.53605,12.9041,-32,1.23,358.38
0.5,13.6793,-1.28689,12.645,0,0.43,184.83
0.52,14.4431,-0.915828,14.4588,-32,0.68,179.25
0.54,14.1514,-0.729263,14.7179,-16,0.73,173.54
0.56,14.0543,-0.461438,13.9406,-16,0.46,17.15
0.58,14.2722,-0.0978431,12.9041,16,0.53,14.82
0.6,14.1455,0.0642614,13.6814,0,0.73,12.72
0.62,13.8844,0.341622,14.2645,0,2.68,5.45
0.64,11.8694,0.613178,10.572,32,2.83,4.73
0.66,11.6508,0.784818,11.3494,32,2.87,4.34
0.68,11.5392,1.0004,9.92423,16,4.37,359.88
0.7,9.96499,1.24916,9.47078,16,4.52,360
0.72,9.73862,1.37851,9.60033,32,4.71,0.34
0.74,9.4706,1.56507,7.98085,16,6.04,357.53
0.76,8.06142,1.7334,7.20349,16,6.31,357.36
0.78,7.71159,1.85446,7.33305,48,6.45,357.25
0.8,7.49163,1.99044,7.46261,64,7.43,357.67
0.82,6.43203,2.17245,7.20349,32,7.79,357.84
0.84,5.99332,2.23132,3.70539,32,8.13,357.84
