0.02,12.42,1.31218,12.5154,-16,1.27,10.11
0.04,12.53,1.49542,14.7179,0,1.25,10.16
0.06,12.75,1.7533,12.7098,-16,1.25,10.32
0.08,12.95,2.12228,12.9041,0,1.23,10.49
0.1,12.27,2.2678,10.8311,16,1.3,13.19
0.12,12.4,2.51739,12.3859,-16,1.31,12.71
0.14,12.79,2.87062,11.5437,-16,1.32,12.76
0.16,12.18,3.0066,11.2198,0,1.31,13.79
0.18,12.89,3.24955,13.5519,0,1.31,13.71
0.2,12.49,3.57293,12.7745,16,1.32,13.98
0.22,12.88,3.75535,12.8393,16,1.27,10.88
0.24,12.33,4.00618,11.4789,-16,1.26,10.69
0.26,13.04,4.3051,13.4871,-16,1.25,10.49
0.28,12.65,4.51737,11.8028,0,1.14,10.21
0.3,13.06,4.7827,13.9406,-16,1.14,10.01
0.32,12.96,5.15335,12.1267,-16,1.12,10.14
0.34,13.18,5.3084,12.7098,0,0.99,5.33
0.36,13.41,5.56296,12.4506,-16,0.95,4.32
0.38,13.15,5.89173,12.7745,32,0.89,3.38
0.4,12.91,6.06171,13.4871,16,0.69,172.03
0.42,13.71,6.33285,14.4588,-16,0.61,165.78
0.44,13.49,6.67696,12.7745,0,0.39,156.87
0.46,14.01,6.84031,12.645,16,0.74,1.89
0.48,13.46,7.10648,13.6167,16,1.04,2.52
0.5,12.96,7.40166,12.3859,16,1.27,2.69
0.52,12.83,7.59859,12.3211,0,2.21,358.73
0.54,11.29,7.81294,8.82298,16,2.36,358.41
0.56,11.64,8.12512,9.85945,32,2.49,357.2
0.58,11.21,8.24038,11.8676,16,4.08,355.33
0.6,10.12,8.43399,9.0821,16,3.98,355.33
0.62,10.12,8.67736,9.0821,48,3.94,355.75
0.64,10.16,8.8179,10.2481,16,5.46,356.08
0.66,8.34,8.96881,6.68525,16,5.44,356.1
0.68,8.26,9.18398,7.46261,16,5.44,356.54
0.7,8.46,9.28639,9.85945,16,7.09,357.35
0.72,6.71,9.43398,6.36136,48,6.92,356.75
0.74,7.18,9.58158,6.2318,64,6.8,356.44
