0.02,14.91,-5.77689,4.15885,80,0.37,28.48
0.04,13.63,-5.52648,15.0418,0,0.42,29.97
0.06,11.58,-5.25575,11.4142,16,0.46,30.16
0.08,13.54,-4.88967,14.7827,16,0.59,30.54
0.1,10.41,-4.74332,7.98085,32,0.62,30.3
0.12,17.38,-4.43942,18.9934,-16,0.64,29.94
0.14,11.36,-4.12268,10.7016,16,0.82,33.47
0.16,17.18,-3.88926,18.4104,16,0.82,34.49
0.18,18.18,-3.51738,19.5116,32,0.81,34.78
0.2,16.19,-3.08372,15.6248,32,0.11,313.81
0.22,11.89,-2.89964,8.88776,16,0.13,278.24
0.24,10.87,-2.7081,11.0903,32,0.18,252.84
0.26,18.82,-2.23671,19.9003,16,0.58,226.38
0.28,13.42,-2.02568,12.645,32,0.59,226.53
0.3,10.41,-1.79683,9.406,32,0.59,226.85
0.32,10.41,-1.51118,10.3777,16,0.25,233.63
0.34,12.75,-1.38348,13.4223,0,0.19,233.48
0.36,19.81,-1.03482,20.7424,16,0.15,235.67
0.38,16.85,-0.609861,17.4387,48,0.66,166
0.4,15.34,-0.37852,14.7827,16,0.81,167.73
0.42,14.19,-0.114427,12.8393,32,0.87,165.47
0.44,13.13,0.160446,11.8676,0,1.27,159.57
0.46,16.73,0.418321,16.4022,32,0.67,128.19
0.48,10.33,0.648003,9.14688,32,0.7,58.42
0.5,15.3,0.96392,14.7827,32,1.53,0.36
0.52,9.47,1.14468,7.65695,48,1.84,1.85
0.54,16.16,1.40504,15.5601,48,2.06,2.26
0.56,10.94,1.69194,8.56386,48,4.08,357.35
0.58,14.92,1.8586,15.2362,80,3.89,357.09
0.6,11.11,2.09285,9.14688,64,3.34,358.02
0.62,9.66,2.34865,8.49908,96,4.96,359.92
0.64,11.04,2.46971,9.98901,64,4.8,359.55
0.66,13.2,2.70768,15.3657,80,4.71,359.91
0.68,9.29,2.94276,7.85129,80,6.69,0.08
0.7,12.31,3.0974,11.0903,64,6.89,359.16
0.72,13.11,3.34366,13.5519,64,7.03,358.32
0.74,4.97,3.4954,1.50289,96,6.82,355.28
0.76,5.18,3.55137,5.77834,48,7.29,355.22
0.78,12.71,3.73752,13.9406,80,7.87,355.76
0.8,12.13,4.0808,12.1267,80,7.6,354.18
0.82,10.4,4.23296,10.2481,64,8.45,354.77
0.84,2.55,4.30758,0.207295,48,9.59,356.4
0.86,10.41,4.49291,11.3494,64,6.84,353.15
0.88,10.16,4.62765,11.6733,32,7.59,355.13
0.9,9.41,4.82914,9.34122,64,8.68,357.69
0.92,4.32,4.91164,0.725531,80,11.16,356.18
0.94,7.84,4.97549,8.7582,112,10.93,356.11
0.96,8.07,5.15542,8.4343,80,10.74,356.59
0.98,1.26,5.2288,0.142515,64,12.81,358.37
1,4.19,5.24456,3.12238,96,13.07,357.85
1.02,2.93,5.28228,1.04943,96,13.37,357.3
1.04,4.63,5.38096,6.55569,80,12.35,356.8
1.06,7.65,5.5186,9.34122,96,13.24,357.54
1.08,0.76,5.58908,-0.116603,80,14.21,358.33
