0.02,14.77,0.750821,-1.99521,32,1.2,354.69
0.04,14.78,1.10073,16.6613,-32,1.18,353.25
0.06,14.78,1.35115,15.8192,-16,1.11,350.71
0.08,14.87,1.63887,13.8758,0,1.14,350.77
0.1,14.81,1.99874,15.4953,-32,1.13,350.34
0.12,14.89,2.21639,14.3292,0,1.13,350.57
0.14,14.83,2.50785,15.4953,-16,0.96,353.83
0.16,15.06,2.84657,14.5884,-16,0.99,354.96
0.18,15.04,3.09325,14.2645,-16,1.04,355.74
0.2,14.97,3.38263,15.9487,16,1.16,354.29
0.22,14.8,3.79474,14.2645,0,1.14,354.38
0.24,14.81,3.97425,16.467,-16,1.13,354.96
0.26,14.9,4.27939,14.2645,0,1.24,0.13
0.28,14.74,4.64423,15.2362,16,1.23,359.83
0.3,14.72,4.85982,15.0418,-32,1.22,358.88
0.32,14.73,5.14837,13.5519,-32,1.28,6.81
0.34,14.69,5.4817,14.1349,0,1.29,6.88
0.36,14.75,5.73792,14.1997,16,1.31,6.78
0.38,14.7,6.02979,14.2645,-32,1.3,3.58
0.4,14.7,6.45018,15.5601,0,1.3,3.67
0.42,14.69,6.6156,12.9689,-16,1.29,3.5
0.44,14.69,6.90374,13.4871,-16,0.61,2.03
0.46,15.41,7.25407,14.9123,16,0.26,8.64
0.48,15.69,7.46883,15.0418,32,0.21,169.62
0.5,15.79,7.7777,16.5318,0,1.01,17.02
0.52,14.94,8.16865,15.1066,0,0.83,14
0.54,15.19,8.37595,15.5601,-16,0.65,12.38
0.56,15.32,8.66492,14.9123,0,2.11,4.23
0.58,13.92,8.96632,12.5802,0,2.34,1.69
0.6,13.65,9.17238,12.7745,16,2.7,4.16
0.62,13.27,9.42113,12.4506,0,3.87,355.26
0.64,12.13,9.75778,11.3494,48,4.2,356.73
0.66,11.82,9.88464,10.572,16,4.8,358.7
0.68,11.18,10.0865,9.21166,16,6.17,0.77
0.7,9.86,10.3403,9.47078,0,6.57,0.87
0.72,9.47,10.4506,8.04562,16,6.99,1.05
0.74,8.97,10.6135,7.46261,48,8.16,1.19
0.76,7.8,10.7855,7.00915,16,8.39,1.09
0.78,7.65,10.9012,6.81481,16,8.65,0.93
0.8,7.39,11.0355,5.06576,64,9.76,358.92
0.82,6.26,11.1848,6.94437,32,9.87,359.16
0.84,6.08,11.2847,4.35319,16,10.03,359.3
0.86,6.01,11.3767,4.22363,32,10.99,358.85
0.88,5.02,11.492,4.54753,64,11.12,358.87
0.9,4.89,11.5641,5.84312,16,11.22,358.73
0.92,4.75,11.6574,3.64061,64,12.21,359.38
0.94,3.82,11.7557,2.86326,48,12.3,359.43
0.96,3.73,11.7897,2.28024,48,12.38,359.29
0.98,3.58,11.8477,5.00098,48,13.16,359.21
1,2.85,11.9182,1.50289,32,13.38,359.3
1.02,2.62,11.9244,0.790311,48,13.52,359.29
1.04,2.5,11.9659,3.77017,64,13.41,358.14
1.06,2.63,12.0563,1.95634,48,13.47,358.19
1.08,2.51,12.0815,2.15068,32,13.67,358.49
1.1,2.35,12.1263,2.21546,80,13.32,357.61
1.12,2.67,12.1553,1.95634,64,13.35,357.82
1.14,2.65,12.1827,3.77017,64,13.52,358.12
1.16,2.48,12.2366,0.595972,80,14.4,358.02
1.18,1.62,12.2403,0.336854,48,14.34,357.89
1.2,1.65,12.2424,0.272074,48,14.37,358.04
1.22,1.67,12.249,1.69723,96,15.07,359.41
1.24,0.89,12.3461,2.79848,80,15.21,359.59
1.26,0.83,12.3796,2.0859,48,15.35,359.49
1.28,0.69,12.3896,0.725531,32,14.82,358.71
1.3,1.17,12.402,0.336854,64,14.69,358.78
1.32,1.35,12.4091,1.37333,96,14.66,358.83
1.34,1.29,12.4232,0.91987,32,15.92,359.14
1.36,0.0799999,12.4356,0.595972,48,15.68,358.61
1.38,0.28,12.4431,0.595972,64,15.41,358.38
1.4,0.55,12.446,0.336854,48,16.04,359.82
1.42,-0.0200009,12.4489,0.272074,32,15.9,359.66
1.44,0.13,12.4493,0.207295,80,15.72,359.46
1.46,0.25,12.4534,0.531193,64,16.3,359.48
1.48,-0.269999,12.4568,0.207295,80,16.2,359.48
1.5,-0.190001,12.4576,0.272074,64,16.06,359.44
1.52,-0.0299995,12.458,0.207295,32,16.27,359.97
1.54,-0.32,12.4584,0.207295,32,16.24,359.89
1.56,-0.24,12.4584,0.207295,48,16.15,359.75
1.58,-0.12,12.4584,0.207295,64,16.26,359.97
1.6,-0.27,12.4588,0.207295,32,16.23,359.94
1.62,-0.27,12.4588,0.207295,64,16.18,359.88
1.64,-0.18,12.4588,0.207295,64,16.27,359.7
1.66,-0.31,12.4584,0.207295,48,16.26,359.73
1.68,-0.3,12.4588,0.207295,32,16.23,359.77
1.7,-0.28,12.4588,0.207295,48,16.2,359.77
1.72,-0.160001,12.4588,0.207295,32,16.21,359.71
1.74,-0.209999,12.4588,0.207295,48,16.19,359.61
1.76,-0.180001,12.4588,-0.310942,48,16.23,359.51
1.78,-0.22,12.4584,0.207295,32,16.25,359.58
1.8,-0.26,12.4584,0.207295,48,16.24,359.61
1.82,-0.27,12.4584,0.207295,32,16.52,0.56
1.84,-0.52,12.4584,0.207295,48,16.56,0.68
1.86,-0.559999,12.4584,0.207295,32,16.59,0.77
1.88,-0.63,12.458,0.142515,0,16.72,1.3
1.9,-0.709999,12.458,0.207295,0,16.74,1.27
1.92,-0.79,12.4576,0.142515,0,16.76,1.25
1.94,-0.81,12.4563,0.142515,0,16.46,0.4
1.96,-0.419999,12.4547,0.142515,16,16.45,0.36
1.98,-0.430001,12.4468,0.0129559,-16,16.43,0.31
2,-0.45,12.4451,0.0777355,0,16.25,359.68
2.02,-0.3,12.441,0.595972,16,16.25,359.64
2.04,-0.24,12.4389,-0.57006,0,16.25,359.61
2.06,-0.28,12.4298,0.466413,0,16.09,359.29
2.08,-0.1,12.4107,-1.21786,0,16.09,359.33
2.1,-0.0900002,12.4087,0.336854,0,16.1,359.31
2.12,-0.15,12.4029,-0.116603,32,16.08,359.26
2.14,-0.11,12.3983,0.0129559,16,16.04,359.35
2.16,-0.0200009,12.3962,-1.02352,16,16.13,359.34
2.18,-0.129999,12.3917,-0.57006,-16,16.07,359.65
2.2,-0.0999997,12.3825,-0.310942,-16,16.12,359.69
2.22,-0.140001,12.3738,-1.0883,-16,16.19,359.88
2.24,-0.150001,12.3705,-0.0518237,16,16.24,0.35
2.26,-0.29,12.3626,-0.246162,-16,16.24,0.52
2.28,-0.22,12.3597,0.401633,0,16.31,0.53
2.3,-0.359999,12.3564,0.531193,0,16.19,0.69
2.32,-0.240001,12.344,-0.116603,0,16.14,0.65
2.34,-0.129999,12.3369,-0.440501,16,16.12,0.62
2.36,-0.100001,12.3303,0.336854,-16,16.16,0.76
2.38,-0.13,12.3262,0.0777355,-32,16.15,0.7
