0.02,13.6299,-8.61019,1.17899,16,2.47,10.25
0.04,13.6893,-8.36061,15.0418,-16,2.49,10.18
0.06,13.7477,-8.06791,14.5884,-16,2.54,10.4
0.08,13.7746,-7.70141,14.1349,-16,2.54,10.29
0.1,13.8494,-7.51194,14.394,0,2.57,9.42
0.12,13.8918,-7.23085,13.228,0,1.33,4.48
0.14,15.2012,-6.81626,16.1431,-16,1.06,6.35
0.16,15.5372,-6.63758,14.977,-16,0.94,9.64
0.18,15.7194,-6.31668,15.4305,-48,2.22,1.88
0.2,14.4974,-5.8967,14.394,0,2.08,0.81
0.22,14.6907,-5.73294,15.6896,-16,1.87,359.93
0.24,14.9492,-5.42615,15.884,-16,1.87,7.82
0.26,14.9924,-5.05799,13.4871,0,1.99,6.62
0.28,14.9101,-4.8507,13.9406,0,2.06,5.26
0.3,14.872,-4.56256,13.811,32,1.49,5.9
0.32,15.468,-4.14009,15.0418,0,1.54,7.3
0.34,15.4379,-3.94109,14.8475,-16,1.62,7.94
0.36,15.3715,-3.63595,16.0135,16,1.73,0.16
0.38,15.2687,-3.28272,14.6531,-16,1.66,0.41
0.4,15.3396,-3.0576,14.9123,-16,1.61,0.95
0.42,15.384,-2.73297,16.9852,-16,1.78,0.96
0.44,15.2022,-2.35197,14.0701,-32,1.76,0.09
0.46,15.204,-2.11855,16.5318,0,1.72,359.39
0.48,15.2196,-1.83041,15.7544,0,1.63,2.93
0.5,15.2793,-1.49584,14.7827,0,1.67,2.85
0.52,15.2031,-1.25621,14.394,0,1.71,2.66
0.54,15.1214,-0.970554,15.2362,-16,0.3,113.13
0.56,16.4843,-0.528601,16.5965,0,0.35,90.27
0.58,16.3822,-0.331257,14.4588,16,0.47,51.54
0.6,16.2055,-0.0257045,15.1066,16,1.7,8.56
0.62,14.9144,0.399664,15.5601,0,1.92,7.9
0.64,14.6294,0.548916,12.1915,-16,2.19,7.26
0.66,14.2908,0.804718,14.1997,0,3.69,2.86
0.68,12.7192,1.10986,11.2198,16,3.97,1.77
0.7,12.365,1.26989,11.4142,0,4.27,0.87
0.72,11.9886,1.49708,10.8311,32,5.33,0.2
0.74,10.8506,1.74128,9.60033,0,5.69,0.42
0.76,10.4114,1.90255,9.27644,16,6.01,0.42
0.78,10.0116,2.08207,8.95254,48,7.07,0.06
0.8,8.87163,2.27278,8.1104,32,7.35,0.06
0.82,8.51203,2.39798,8.36952,32,7.66,0.15
0.84,8.12333,2.57419,8.4343,64,8.8,0.03
0.86,6.906,2.70934,4.61231,32,9.1,359.87
0.88,6.53056,2.81009,6.10224,48,9.3,359.58
0.9,6.25748,2.92244,6.2318,64,9.76,358.47
0.92,5.72723,3.08496,4.61231,48,10.16,358.52
0.94,5.26026,3.15254,5.00098,64,10.59,358.6
0.96,4.767,3.23131,4.41797,48,10.68,358.81
0.98,4.61785,3.34035,3.57583,48,10.99,358.89
1,4.2532,3.40005,4.28841,32,11.27,358.83
1.02,3.92338,3.46141,3.18716,64,11.79,358.34
1.04,3.35873,3.54059,3.44627,32,11.89,358.32
1.06,3.21952,3.58371,2.79848,64,11.99,358.36
1.08,3.086,3.62932,2.43571,32,12.57,357.99
1.1,2.4784,3.67741,2.7337,64,12.63,358.01
1.12,2.39688,3.71389,1.762,48,12.7,357.99
1.14,2.31159,3.76198,2.86326,32,13.32,358.94
1.16,1.68262,3.808,1.24377,48,13.42,358.97
1.18,1.58003,3.81795,1.17899,16,13.49,359.01
1.2,1.51384,3.84449,2.79848,32,13.86,359.5
1.22,1.15401,3.8818,0.207295,32,13.98,359.66
1.24,1.0505,3.88429,-0.116603,48,14.04,359.88
1.26,1.01319,3.88512,0.207295,80,13.88,359.26
1.28,1.20193,3.88595,0.207295,64,13.93,359.14
1.3,1.18655,3.89299,1.24377,80,14.08,359.21
1.32,1.07681,3.91787,1.762,48,14.06,359.03
1.34,1.14247,3.9386,0.790311,64,14.08,359.06
1.36,1.17323,3.95684,1.37333,80,14.17,359.15
1.38,1.13877,3.98503,0.98465,32,14.12,359.49
1.4,1.24873,4.03686,1.82678,80,14.23,359.47
1.42,1.20273,4.04847,0.401633,64,14.41,359.54
1.44,1.09036,4.05095,0.336854,64,14.36,359.47
1.46,1.21118,4.05303,0.790311,48,14.42,359.56
1.48,1.22475,4.05717,0.466413,32,14.51,359.61
1.5,1.21058,4.07334,2.4098,64,14.87,359.73
1.52,0.92821,4.11646,1.43811,48,14.78,359.64
1.54,1.09713,4.1405,2.47458,48,14.75,359.61
1.56,1.20683,4.18238,0.855091,64,14.73,359.32
1.58,1.30681,4.20808,2.79848,64,14.62,359.26
1.6,1.49655,4.23254,1.11421,0,14.59,359.23
