0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0.676473,-0.12855,-0.689953,1,
0.676473,-0.12855,-0.689953,1,
0.676473,-0.12855,-0.689953,1,
0.676473,-0.12855,-0.689953,1,
0.676473,-0.12855,-0.689953,1,
0.676473,-0.12855,-0.689953,1,
0.676473,-0.12855,-0.689953,1,
0.676473,-0.12855,-0.689953,1,
0.676473,-0.12855,-0.689953,1,
0.676473,-0.12855,-0.689953,1,
0.676473,-0.12855,-0.689953,1,
0.676473,-0.12855,-0.689953,1,
0.762162,-0.25188,-0.822438,1,
0.762162,-0.25188,-0.822438,1,
0.762162,-0.25188,-0.822438,1,
0.762162,-0.25188,-0.822438,1,
0.762162,-0.25188,-0.822438,1,
0.762162,-0.25188,-0.822438,1,
0.765015,-0.256354,-0.826887,1,
0.765015,-0.256354,-0.826887,1,
0.723213,-0.22124,-0.779947,1,
0.723213,-0.22124,-0.779947,1,
0.723213,-0.22124,-0.779947,1,
0.723213,-0.22124,-0.779947,1,
0.724045,-0.227684,-0.784133,1,
0.724045,-0.227684,-0.784133,1,
0.724045,-0.227684,-0.784133,1,
0.724045,-0.227684,-0.784133,1,
0.724099,-0.23549,-0.791072,1,
0.724099,-0.23549,-0.791072,1,
0.724099,-0.23549,-0.791072,1,
0.724099,-0.23549,-0.791072,1,
0.721646,-0.230614,-0.786193,1,
0.721646,-0.230614,-0.786193,1,
0.721646,-0.230614,-0.786193,1,
0.721646,-0.230614,-0.786193,1,
0.721646,-0.230614,-0.786193,1,
0.721646,-0.230614,-0.786193,1,
0.721646,-0.230614,-0.786193,1,
0.721646,-0.230614,-0.786193,1,
0.721189,-0.233292,-0.787826,1,
0.721189,-0.233292,-0.787826,1,
0.721189,-0.233292,-0.787826,1,
0.721189,-0.233292,-0.787826,1,
0.721159,-0.232745,-0.78735,1,
0.721159,-0.232745,-0.78735,1,
0.721133,-0.233064,-0.787537,1,
0.721133,-0.233064,-0.787537,1,
0.721133,-0.233064,-0.787537,1,
0.721133,-0.233064,-0.787537,1,
0.721133,-0.233064,-0.787537,1,
0.721133,-0.233064,-0.787537,1,
0.721133,-0.233064,-0.787537,1,
0.721133,-0.233064,-0.787537,1,
0.720106,-0.234718,-0.788887,1,
0.720106,-0.234718,-0.788887,1,
0.718657,-0.236468,-0.789789,1,
0.718055,-0.237299,-0.790198,1,
0.717522,-0.238067,-0.790556,1,
0.717522,-0.238067,-0.790556,1,
0.717522,-0.238067,-0.790556,1,
0.717522,-0.238067,-0.790556,1,
0.717522,-0.238067,-0.790556,1,
0.717522,-0.238067,-0.790556,1,
0.717522,-0.238067,-0.790556,1,
0.717522,-0.238067,-0.790556,1,
0.717522,-0.238067,-0.790556,1,
0.717522,-0.238067,-0.790556,1,
0.717356,-0.238477,-0.790665,1,
0.717356,-0.238477,-0.790665,1,
0.717356,-0.238473,-0.790662,1,
0.717356,-0.238473,-0.790662,1,
0.717356,-0.238473,-0.790662,1,
0.717356,-0.238473,-0.790662,1,
0.716949,-0.237894,-0.790297,1,
0.716949,-0.237894,-0.790297,1,
0.716949,-0.237894,-0.790297,1,
0.716949,-0.237894,-0.790297,1,
0.716704,-0.237624,-0.789942,1,
0.716704,-0.237624,-0.789942,1,
0.716704,-0.237624,-0.789942,1,
0.716704,-0.237624,-0.789942,1,
0.716704,-0.237624,-0.789942,1,
0.716704,-0.237624,-0.789942,1,
0.716704,-0.237624,-0.789942,1,
0.716704,-0.237624,-0.789942,1,
0.709454,-0.24102,-0.79125,1,
0.709454,-0.24102,-0.79125,1,
0.708873,-0.241519,-0.791583,1,
0.708873,-0.241519,-0.791583,1,
0.708873,-0.241519,-0.791583,1,
0.703744,-0.23893,-0.789124,1,
0.703744,-0.23893,-0.789124,1,
0.702042,-0.237635,-0.787942,1,
0.702042,-0.237635,-0.787942,1,
0.702042,-0.237635,-0.787942,1,
0.702042,-0.237635,-0.787942,1,
0.702042,-0.237635,-0.787942,1,
0.702042,-0.237635,-0.787942,1,
0.702042,-0.237635,-0.787942,1,
0.702042,-0.237635,-0.787942,1,
0.702042,-0.237635,-0.787942,1,
0.700636,-0.236777,-0.787089,1,
0.694506,-0.235573,-0.784855,1,
0.694506,-0.235573,-0.784855,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.692359,-0.235029,-0.783803,1,
0.688501,-0.234643,-0.782364,1,
0.688501,-0.234643,-0.782364,1,
0.688501,-0.234643,-0.782364,1,
0.688501,-0.234643,-0.782364,1,
0.688501,-0.234643,-0.782364,1,
0.688501,-0.234643,-0.782364,1,
0.688501,-0.234643,-0.782364,1,
