0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.011208,-0.00752524,0.0119426,1,
0.0186563,0.00917548,0.00095133,1,
0.0186563,0.00917548,0.00095133,1,
0.0186563,0.00917548,0.00095133,1,
0.0186563,0.00917548,0.00095133,1,
0.0186563,0.00917548,0.00095133,1,
0.0178603,0.00740237,0.00313913,1,
0.0178603,0.00740237,0.00313913,1,
0.0178603,0.00740237,0.00313913,1,
0.0178603,0.00740237,0.00313913,1,
0.0204938,0.0202893,-0.874537,1,
0.0204938,0.0202893,-0.874537,1,
0.0204938,0.0202893,-0.874537,1,
0.0204938,0.0202893,-0.874537,1,
0.0204938,0.0202893,-0.874537,1,
0.0132691,0.00214741,-1.02998,1,
0.0132691,0.00214741,-1.02998,1,
0.025627,0.0630442,-0.931341,1,
0.025627,0.0630442,-0.931341,1,
0.018474,0.0268977,-0.95878,1,
0.0190723,0.0296622,-0.955801,1,
0.0190723,0.0296622,-0.955801,1,
0.0220133,0.0340093,-0.937826,1,
0.0220133,0.0340093,-0.937826,1,
0.00965967,-0.0222614,-0.940328,1,
0.00965967,-0.0222614,-0.940328,1,
-0.00292475,-0.0807461,-0.940724,1,
-0.00292475,-0.0807461,-0.940724,1,
-0.00292475,-0.0807461,-0.940724,1,
-0.00292475,-0.0807461,-0.940724,1,
0.00017736,-0.0990881,-0.901344,1,
0.00017736,-0.0990881,-0.901344,1,
0.00017736,-0.0990881,-0.901344,1,
0.00017736,-0.0990881,-0.901344,1,
0.00017736,-0.0990881,-0.901344,1,
0.00017736,-0.0990881,-0.901344,1,
0.00110323,-0.09708,-0.900102,1,
0.00110323,-0.09708,-0.900102,1,
0.00110323,-0.09708,-0.900102,1,
0.00110323,-0.09708,-0.900102,1,
0.00110323,-0.09708,-0.900102,1,
0.00110323,-0.09708,-0.900102,1,
0.00110323,-0.09708,-0.900102,1,
0.00110323,-0.09708,-0.900102,1,
0.00110323,-0.09708,-0.900102,1,
0.00110323,-0.09708,-0.900102,1,
0.00110323,-0.09708,-0.900102,1,
0.000921465,-0.0974216,-0.900368,1,
0.000921465,-0.0974216,-0.900368,1,
0.000637765,-0.0979685,-0.900619,1,
0.000637765,-0.0979685,-0.900619,1,
-0.0116314,-0.160589,-0.86771,1,
-0.0116314,-0.160589,-0.86771,1,
-0.0116314,-0.160589,-0.86771,1,
-0.0116314,-0.160589,-0.86771,1,
-0.00779381,-0.162386,-0.850528,1,
-0.00779381,-0.162386,-0.850528,1,
-0.00779381,-0.162386,-0.850528,1,
-0.00501739,-0.148965,-0.855844,1,
-0.00939206,-0.170995,-0.844044,1,
-0.00939206,-0.170995,-0.844044,1,
-0.00743099,-0.173013,-0.835955,1,
-0.00743099,-0.173013,-0.835955,1,
-0.00743099,-0.173013,-0.835955,1,
-0.00636614,-0.16516,-0.840936,1,
-0.00636614,-0.16516,-0.840936,1,
-0.00636614,-0.16516,-0.840936,1,
-0.00636614,-0.16516,-0.840936,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00742409,-0.169116,-0.839535,1,
-0.00823365,-0.167085,-0.842723,1,
-0.00823365,-0.167085,-0.842723,1,
-0.00823365,-0.167085,-0.842723,1,
-0.00823365,-0.167085,-0.842723,1,
-0.00823365,-0.167085,-0.842723,1,
-0.00823365,-0.167085,-0.842723,1,
-0.00826558,-0.167111,-0.842733,1,
-0.00826558,-0.167111,-0.842733,1,
-0.00826558,-0.167111,-0.842733,1,
-0.00826558,-0.167111,-0.842733,1,
-0.00687378,-0.163839,-0.844442,1,
-0.00687378,-0.163839,-0.844442,1,
-0.00687378,-0.163839,-0.844442,1,
-0.00687378,-0.163839,-0.844442,1,
-0.00791795,-0.166684,-0.842695,1,
-0.006319,-0.164581,-0.843114,1,
-0.00414354,-0.158098,-0.847167,1,
-0.00342343,-0.155736,-0.848733,1,
-0.00342343,-0.155736,-0.848733,1,
-0.00342343,-0.155736,-0.848733,1,
-0.00342343,-0.155736,-0.848733,1,
-0.00342343,-0.155736,-0.848733,1,
-0.00342343,-0.155736,-0.848733,1,
-0.00342343,-0.155736,-0.848733,1,
-0.00235148,-0.151567,-0.851629,1,
-0.00395946,-0.155669,-0.849178,1,
-0.00395946,-0.155669,-0.849178,1,
-0.00395946,-0.155669,-0.849178,1,
-0.00395946,-0.155669,-0.849178,1,
-0.00395946,-0.155669,-0.849178,1,
