0.02,20.91,-3.91704,-1.54175,96,2.07,359.88
0.04,20.91,-3.44358,22.1676,-16,2.09,0.09
0.06,20.95,-3.06423,21.8437,-32,2.16,0.93
0.08,20.82,-2.64135,22.5563,0,2.15,0.75
0.1,20.81,-2.10238,21.9732,0,2.16,0.86
0.12,20.86,-1.79724,20.0946,-16,2.16,2.32
0.14,20.8,-1.381,20.3537,-16,2.17,2.59
0.16,20.81,-0.842031,20.7424,-16,2.15,2.29
0.18,20.85,-0.549331,21.0015,16,2.07,0.51
0.2,20.91,-0.126864,20.6776,-16,2.07,359.97
0.22,20.9,0.379349,20.1594,-16,2.05,359.66
0.24,20.99,0.718483,20.4833,-32,2.05,359.4
0.26,20.92,1.13432,21.2607,-32,1.92,357.9
0.28,21.09,1.64509,18.7343,-32,1.92,358.31
0.3,21.11,1.95189,21.9085,0,1.91,358.54
0.32,21.07,2.37933,19.5116,0,1.93,358.46
0.34,21.04,2.92534,19.3173,0,1.93,358.75
0.36,21.05,3.1969,20.5481,0,1.93,358.67
0.38,21.08,3.62434,22.6858,-48,1.94,358.75
0.4,21.03,4.11977,19.9651,-16,1.93,358.96
0.42,21.1,4.45559,20.2242,-16,1.92,358.91
0.44,21.04,4.86894,20.289,16,1.87,358.49
0.46,21.12,5.37681,20.872,0,1.85,358.35
0.48,21.12,5.70226,20.2242,16,1.85,358.41
0.5,21.11,6.1069,21.7141,-32,1.88,358.72
0.52,21.1,6.65043,21.6493,-32,1.88,359
0.54,21.15,6.93691,21.1959,0,1.89,358.59
0.56,21.1,7.34818,19.9003,-16,1.84,357.68
0.58,21.2,7.81667,20.0298,16,1.84,357.59
0.6,21.18,8.14336,20.3537,0,1.84,357.95
0.62,21.11,8.55381,20.8072,0,1.88,0.57
0.64,21.09,9.12926,18.3456,16,1.89,0.66
0.66,21.06,9.3436,20.0946,16,1.9,1.07
0.68,21.14,9.74948,20.289,16,1.54,1.09
0.7,21.46,10.2611,18.7343,48,1.33,9.7
0.72,21.65,10.5513,20.6129,16,0.93,16.65
0.74,22.1,10.9754,21.9732,32,1.95,13.95
0.76,21.07,11.526,19.6412,32,1.84,8.23
0.78,21.18,11.7959,21.3254,48,1.65,3.61
0.8,21.35,12.1997,19.8355,48,4.28,358.08
0.82,18.67,12.628,15.6248,32,4.65,0.16
0.84,18.31,12.8888,17.3739,32,4.8,0.47
0.86,18.19,13.2324,16.0135,32,5.95,357.32
0.88,17.04,13.6396,16.7261,64,6.48,357.29
0.9,16.54,13.8776,13.7462,80,6.86,357.54
0.92,16.13,14.169,14.2645,80,8.18,358.19
0.94,14.84,14.5537,14.4588,80,8.63,357.98
0.96,14.33,14.7262,12.9041,80,9.1,358.18
0.98,13.93,14.9762,12.8393,80,10.93,358.13
1,12.07,15.3046,11.9972,64,11.4,358.23
1.02,11.6,15.443,11.0255,96,11.96,358.37
1.04,11.05,15.6404,9.85945,80,13.92,357.43
1.06,9.1,15.8377,8.7582,80,14.34,357.87
1.08,8.7,15.9584,8.4343,96,14.74,358.05
1.1,8.21,16.1031,7.39783,64,16.9,358.64
1.12,6.13,16.2755,5.9079,80,17.1,359.08
1.14,5.9,16.3514,5.9079,96,17.48,359.62
1.16,5.56,16.4277,4.48275,96,19.44,357.41
1.18,3.55,16.5239,3.18716,96,19.64,357.68
1.2,3.35,16.5732,3.83495,80,19.89,358.11
1.22,3.12,16.6433,2.53936,80,21.53,356.5
1.24,1.48,16.6698,0.466413,128,21.85,356.48
1.26,1.19,16.6744,1.69723,96,22.14,356.57
1.28,0.890001,16.6889,0.98465,96,23.17,356.89
1.3,-0.15,16.6926,0.272074,96,23.29,356.67
1.32,-0.300001,16.693,0.207295,96,23.52,356.15
1.34,-0.53,16.693,0.207295,96,24.53,356.11
1.36,-1.52,16.6926,0.142515,80,24.5,355.81
1.38,-1.54,16.6926,0.142515,48,24.52,355.41
1.4,-1.56,16.6926,0.142515,64,25.36,355.61
1.42,-2.4,16.6922,0.142515,64,25.6,355.83
1.44,-2.62,16.6922,0.142515,64,25.82,355.94
1.46,-2.83,16.6918,0.142515,0,25.84,355.76
1.48,-2.81,16.6905,0.142515,16,25.94,355.56
1.5,-2.92,16.6793,-1.60653,0,25.98,355.18
1.52,-3,16.6433,-2.05999,16,25.9,355.19
1.54,-2.93,16.5703,-2.51345,0,25.9,354.85
1.56,-2.88,16.5409,-2.18955,-16,25.9,354.62
1.58,-2.9,16.4886,-1.99521,0,26.08,355.05
1.6,-3.11,16.4148,-3.74426,32,26.14,355.04
1.62,-3.17,16.3585,-2.57823,16,26.2,355.13
1.64,-3.25,16.3062,-1.86565,16,26.54,356.2
1.66,-3.58,16.2216,-4.00338,32,26.6,356.32
1.68,-3.56,16.1516,-2.51345,0,26.63,356.4
1.7,-3.66,16.0898,-3.74426,0,26.89,356.56
1.72,-3.93,15.9762,-4.00338,0,26.77,356.39
1.74,-3.73,15.9244,-2.51345,16,26.68,356.19
1.76,-3.66,15.8493,-3.87382,-32,26.54,355.62
1.78,-3.59,15.7444,-2.77257,16,26.53,355.52
1.8,-3.52,15.6905,-4.2625,16,26.44,355.48
1.82,-3.46,15.6217,-3.03168,16,26.01,355.91
1.84,-2.98,15.5496,-2.57823,0,26.08,356.03
1.86,-3.11,15.4994,-3.67948,0,26.1,356.19
1.88,-3.13,15.4347,-2.57823,0,26.24,357.96
1.9,-3.2,15.339,-2.77257,0,26.25,358.32
1.92,-3.3,15.2946,-2.51345,0,26.28,358.27
1.94,-3.26,15.2345,-3.35558,16,25.96,358.5
1.96,-2.98,15.142,-2.38389,16,25.81,358.44
1.98,-2.8,15.1035,-1.47697,0,25.66,358.41
2,-2.71,15.0583,-1.73609,0,25.06,357.77
2.02,-2.05,15.0119,-1.4122,32,24.9,357.99
2.04,-1.86,14.9741,-1.80087,16,24.8,358.23
2.06,-1.81,14.9368,-2.31911,0,24.65,357.39
2.08,-1.68,14.8759,-1.47697,16,24.64,357.82
2.1,-1.62,14.8581,-1.15308,-16,24.68,358.21
2.12,-1.72,14.8241,-1.28264,-16,24.01,358.91
2.14,-1.01,14.7718,-1.54175,-32,24.18,358.7
2.16,-1.23,14.7536,-1.47697,0,24.18,358.54
2.18,-1.15,14.7378,-1.28264,-16,23.3,359.95
2.2,-0.329999,14.7171,-0.505281,32,23.32,359.58
2.22,-0.33,14.7071,-0.57006,16,23.27,359.29
2.24,-0.31,14.6964,-0.829179,0,22.99,359.38
2.26,0.0100002,14.6943,0.142515,0,22.92,359.46
2.28,0.0799999,14.693,0.0777355,16,22.85,359.54
2.3,0.12,14.693,0.142515,16,22.9,359.76
2.32,0.12,14.6935,0.207295,16,22.86,359.69
2.34,0.159999,14.6935,0.207295,16,22.82,359.5
2.36,0.17,14.6939,0.725531,0,22.43,0.13
2.38,0.56,14.6947,0.207295,0,22.46,0.17
2.4,0.580001,14.6951,0.207295,0,22.47,0.13
2.42,0.480001,14.6955,0.207295,32,22.27,0.33
2.44,0.77,14.6959,0.207295,16,22.27,0.45
2.46,0.76,14.6959,0.207295,16,22.29,0.52
2.48,0.679999,14.6959,0.207295,32,22.18,0.07
2.5,0.81,14.6964,0.207295,16,22.21,0.07
2.52,0.830001,14.6964,0.207295,16,22.23,0.12
2.54,0.74,14.6976,-0.310942,32,22.14,0.56
2.56,0.820001,14.6976,0.207295,48,22.15,0.54
2.58,0.84,14.698,0.207295,32,22.16,0.52
2.6,0.79,14.6984,0.207295,32,22.07,0.51
2.62,0.91,14.6989,0.207295,48,22.1,0.63
