0.02,20.7399,-12.4572,11.5437,16,2.34,353.53
0.04,20.8193,-12.0932,24.4349,-16,2.36,354.16
0.06,20.8777,-11.6475,22.2324,0,2.38,354.59
0.08,20.9346,-11.1218,20.872,0,2.39,354.62
0.1,20.9994,-10.7972,20.6129,16,2.41,355.46
0.12,21.0518,-10.3772,20.872,-16,2.42,355.8
0.14,21.1112,-9.85437,21.3254,-16,2.42,355.63
0.16,21.1772,-9.5368,21.0663,-16,2.43,356.49
0.18,21.2294,-9.11143,20.6129,-32,2.43,356.7
0.2,21.2874,-8.55091,21.9085,0,2.43,357.19
0.22,21.3407,-8.2553,22.1676,-16,2.57,359.55
0.24,21.2492,-7.82993,20.4833,0,2.56,359.2
0.26,21.3024,-7.25448,22.4915,0,2.56,359.38
0.28,21.3401,-6.98625,21.8437,-16,2.56,0.61
0.3,21.372,-6.56502,20.4833,-16,2.56,0.41
0.32,21.398,-6.02647,22.2324,0,2.56,0.63
0.34,21.4179,-5.71802,19.4468,0,2.77,5.1
0.36,21.2215,-5.28767,23.2688,-16,2.79,5.23
0.38,21.2087,-4.7342,19.9651,32,2.8,5.5
0.4,21.1996,-4.43859,21.5846,-32,2.81,5.87
0.42,21.184,-4.00535,22.4915,-16,2.81,6.06
0.44,21.1722,-3.51613,20.7424,-16,2.81,6.13
0.46,21.154,-3.16373,20.8072,0,2.89,7.13
0.48,21.0496,-2.75122,20.0946,-16,2.9,7.31
0.5,21.0093,-2.13431,21.1959,16,2.9,7.55
0.52,20.9731,-1.90794,21.3902,0,2.86,7.61
0.54,20.9714,-1.48506,20.8072,0,2.85,7.27
0.56,20.9343,-0.969725,19.5764,-16,2.85,7.32
0.58,20.8822,-0.678268,19.5116,-16,2.64,3.59
0.6,21.0355,-0.280262,19.2525,16,2.62,3.33
0.62,20.9944,0.264093,20.3537,0,2.57,2.74
0.64,20.9794,0.506628,19.0582,16,0.49,26.2
0.66,22.9908,0.929095,20.8072,16,0.38,35.69
0.68,23.0292,1.47304,23.0097,16,0.45,33.53
0.7,22.885,1.813,21.8437,32,2.36,1.65
0.72,20.8986,2.21805,18.5399,16,2.55,1.62
0.74,20.6306,2.70893,19.9003,-16,3.01,4.67
0.76,20.0914,2.98919,18.9934,80,4.81,2.91
0.78,18.2116,3.342,17.1148,48,5.08,2.36
0.8,17.8616,3.72011,16.5318,48,5.39,0.93
0.82,17.472,4.01986,17.05,32,7.87,0.37
0.84,14.9133,4.30966,11.6733,80,8.1,0.7
0.86,14.606,4.65211,13.6814,64,8.25,0.93
0.88,14.3806,4.8138,12.4506,80,10.41,0.53
0.9,12.1475,5.0725,11.6085,48,10.72,0.44
0.92,11.7672,5.35649,11.4789,48,10.94,0.15
0.94,11.4803,5.50741,8.88776,80,13.34,359.25
0.96,9.017,5.66329,8.04562,32,13.73,359.16
0.98,8.56785,5.86354,7.39783,64,13.71,359.12
1,8.5332,5.96926,7.98085,80,14.78,359.55
1.02,7.41338,6.11685,7.20349,64,15.25,359.59
1.04,6.89873,6.28393,7.13871,96,15.46,359.34
