0.02,20.68,-4.6206,-1.02352,64,1.92,358.48
0.04,20.88,-4.12848,23.4632,0,2.16,2.16
0.06,21.24,-3.7682,24.8235,0,2.18,2.62
0.08,20.62,-3.33496,21.0015,-16,2.19,2.89
0.1,20.41,-2.81672,20.9368,-32,2.29,4.4
0.12,20.91,-2.52236,20.2242,0,2.3,4.67
0.14,20.3,-2.12684,20.9368,0,2.3,4.78
0.16,20.5,-1.56507,22.3619,-16,2.38,6.87
0.18,20.62,-1.29228,21.5846,0,2.43,7.31
0.2,20.37,-0.896757,21.455,0,2.46,7.89
0.22,20.24,-0.327526,18.799,0,2.48,8
0.24,20.92,-0.0849908,21.1959,16,2.6,10.28
0.26,20.1,0.320892,20.2242,0,2.61,10.24
0.28,20.49,0.825033,21.3902,16,2.63,10.31
0.3,20.67,1.14385,20.7424,-16,2.62,10.09
0.32,20.18,1.54144,19.6412,16,2.58,9.51
0.34,20.12,2.06797,19.7707,0,2.55,9.39
0.36,20.25,2.33289,20.289,0,2.32,6.97
0.38,20.78,2.74831,22.2971,-32,2.3,6.68
0.4,20.4,3.29847,18.9934,0,2.29,6.78
0.42,21.01,3.5551,21.0663,-16,2.2,4.67
0.44,20.4,3.96347,21.0663,0,2.19,4.5
0.46,20.71,4.4701,20.0946,0,2.19,4.51
0.48,20.51,4.78768,20.4833,-16,2.11,4.01
0.5,20.49,5.18485,18.4751,-16,2.1,4.01
0.52,20.7,5.72009,19.1229,16,2.09,3.78
0.54,21.21,6.00616,23.9814,0,2.06,2.87
0.56,20.84,6.42033,20.6129,16,2.06,2.84
0.58,21.34,6.97837,21.3902,16,2.07,3
0.6,21.13,7.24578,19.6412,0,2.08,2.38
0.62,20.42,7.62554,19.6412,16,2.07,2.45
0.64,20.63,8.19353,19.1877,32,2.06,2.66
0.66,20.44,8.40912,19.706,0,2,3.17
0.68,21.4,8.81997,19.5764,32,1.97,3.25
0.7,21.03,9.32743,19.7707,16,1.9,3.87
0.72,20.9,9.60977,20.3537,32,0.53,110.6
0.74,22.77,10.0256,21.0663,48,0.7,55.06
0.76,22.5,10.6069,21.0015,48,1.16,33.98
0.78,22.04,10.8647,20.4185,48,2.84,5.24
0.8,20.16,11.2511,17.8921,32,2.78,4.25
0.82,19.72,11.6889,16.5318,16,2.65,3.91
0.84,19.95,11.9617,19.4468,112,5.26,2.69
0.86,17.64,12.3083,17.8273,64,5.53,3.38
0.88,17.37,12.7553,15.6248,64,5.75,4.41
0.9,17.45,12.9265,15.6896,96,7.54,1.78
0.92,15.36,13.2229,14.4588,80,7.8,1.65
0.94,15.4,13.613,15.1714,80,8.05,1.83
0.96,14.55,13.8017,13.6167,96,10.3,3.41
0.98,13,14.0471,11.4142,80,10.56,2.99
1,12.44,14.3336,11.9324,80,10.84,2.31
1.02,12.16,14.5135,11.0903,80,13.01,359.05
1.04,10.09,14.7229,8.88776,64,13.38,359.32
1.06,9.82,14.9513,9.53556,112,13.76,359.67
1.08,9.64,15.0707,9.72989,96,15.2,358.48
1.1,7.3,15.2208,6.16702,80,15.66,358.26
1.12,7.64,15.3995,6.10224,96,15.99,358.21
1.14,7.01,15.4924,5.97268,112,17.93,358.76
1.16,5.47,15.6006,4.28841,160,18.19,358.59
1.18,4.71,15.7055,5.584,112,18.47,358.21
1.2,4.43,15.761,4.02929,96,19.95,357.83
1.22,3.15,15.8203,1.89156,112,20.2,357.78
1.24,2.9,15.8614,1.37333,128,20.45,357.82
1.26,2.95,15.8726,0.98465,128,22.02,357.82
1.28,1.28,15.8792,0.466413,128,21.98,357.78
1.3,1.22,15.8796,0.207295,112,21.91,357.58
1.32,0.99,15.8796,0.207295,96,23.47,357.65
1.34,-0.569999,15.8796,0.207295,112,23.46,357.64
1.36,-0.359999,15.8796,0.207295,96,23.27,357.86
1.38,-0.67,15.8796,0.207295,112,24.4,357.79
1.4,-1.8,15.8796,0.207295,96,24.3,357.76
1.42,-1.7,15.8792,0.142515,80,24.06,357.85
1.44,-1.26,15.8792,0.142515,80,24.87,358.28
1.46,-1.97,15.8792,0.142515,64,24.78,358.24
1.48,-1.48,15.8784,0.660752,80,24.63,358.3
1.5,-1.43,15.8784,0.142515,80,24.99,358.71
1.52,-2.19,15.8779,0.142515,48,24.92,358.78
1.54,-2.22,15.8771,0.142515,16,24.91,358.83
1.56,-1.71,15.8746,-0.505281,16,25.25,359.04
1.58,-2.25,15.8593,-1.80087,16,25.25,359.09
1.6,-2.55,15.8116,-1.21786,16,25.28,359.17
1.62,-2.58,15.7847,-3.09646,32,25.3,359.02
1.64,-2.8,15.7374,-2.38389,0,25.32,358.95
1.66,-2.72,15.664,-3.2908,0,25.36,358.96
1.68,-1.96,15.6263,-0.63484,32,25.47,358.97
1.7,-2.77,15.5844,-4.00338,16,25.5,359
1.72,-2.9,15.5048,-3.16124,0,25.54,359.03
1.74,-2.14,15.465,-1.60653,32,25.97,358.97
1.76,-2.77,15.4182,-2.90213,16,25.97,359.1
1.78,-3.47,15.3228,-3.2908,32,25.9,359.16
1.8,-2.8,15.2851,-1.80087,16,25.89,359.46
1.82,-3.09,15.2233,-2.12477,16,25.8,359.43
1.84,-2.5,15.13,-2.51345,16,25.67,359.44
1.86,-2.97,15.0832,-3.6147,32,25.87,0.07
1.88,-3.17,15.0214,-3.9386,48,25.87,0.17
1.9,-2.47,14.958,-2.25433,32,25.87,0.13
1.92,-3.37,14.9231,-2.51345,16,25.51,1.16
1.94,-2.31,14.8634,-2.51345,0,25.59,1.18
1.96,-2.79,14.8008,-2.38389,32,25.74,1.24
1.98,-2.64,14.7474,-2.44867,0,25.24,1.25
2,-2.74,14.6864,-2.18955,16,25.38,1.38
2.02,-2.28,14.6159,-2.12477,48,25.47,1.73
2.04,-2.07,14.5894,-1.21786,16,24.72,1.79
2.06,-1.82,14.5591,-0.958738,-16,24.76,1.96
2.08,-2.06,14.5007,-2.70779,-16,24.75,2.02
2.1,-1.55,14.482,-1.28264,16,24.42,2.05
2.12,-1.82,14.4377,-2.18955,0,24.3,1.88
2.14,-1.3,14.3937,-1.02352,16,24.23,1.74
2.16,-1.73,14.363,-1.28264,0,23.58,1.05
2.18,-0.28,14.3427,0.0129559,16,23.45,1.04
2.2,-0.750001,14.3353,-0.375722,16,23.39,0.98
2.22,-0.489999,14.3328,-0.57006,0,22.95,1.06
2.24,-0.350001,14.3257,-0.116603,32,22.95,0.96
2.26,0.0499992,14.317,0.0129559,32,23.08,1.14
2.28,-0.0799999,14.3145,-0.0518237,32,23.08,2.04
2.3,-0.38,14.3108,0.0777355,0,23.09,2.01
2.32,0.11,14.3087,0.595972,16,23.15,2.07
2.34,0.0500004,14.3087,0.207295,0,22.53,2.25
2.36,0.369999,14.3083,0.207295,48,22.49,2.31
2.38,0.41,14.3091,0.207295,16,22.52,2.31
2.4,0.88,14.3091,0.207295,0,22.52,2.27
2.42,-0.0200005,14.3096,0.142515,32,22.48,2.4
2.44,0.92,14.31,0.207295,48,22.5,2.34
2.46,0.8,14.3104,0.207295,32,22.45,2.25
2.48,0.249999,14.3104,0.207295,48,22.41,2.22
2.5,0.49,14.31,0.142515,32,22.41,2.23
2.52,0.99,14.3104,0.207295,16,22.37,2.47
2.54,0.329999,14.3104,0.207295,32,22.35,2.5
2.56,0.25,14.3112,0.207295,64,22.34,2.52
2.58,0.56,14.3112,0.142515,0,22.35,2.45
2.6,0.15,14.3112,0.207295,48,22.33,2.44
2.62,0.47,14.3116,0.207295,32,22.32,2.4
2.64,0.18,14.312,0.207295,32,22.25,2.1
2.66,0.25,14.312,0.207295,64,22.22,2.07
2.68,0.980001,14.3129,0.207295,64,22.21,2.02
2.7,0.490001,14.3129,0.207295,64,22.15,1.95
2.72,1.25,14.3137,0.207295,80,22.13,1.96
2.74,0.470001,14.3154,0.207295,16,22.13,1.97
2.76,1.27,14.3162,0.207295,64,22.17,1.98
2.78,0.43,14.3174,0.207295,48,22.18,1.97
2.8,1.22,14.3199,-0.246162,64,22.19,1.99
2.82,0.509999,14.3216,0.272074,64,22.24,1.98
2.84,0.86,14.3236,0.272074,80,22.24,1.98
2.86,0.46,14.3274,0.91987,32,22.23,1.99
2.88,0.97,14.3299,0.336854,64,22.19,2.08
2.9,0.409999,14.3336,0.401633,64,22.15,2.01
2.92,0.85,14.3419,0.466413,112,22.12,1.96
2.94,0.779999,14.3435,0.272074,96,22.04,1.48
2.96,0.459999,14.346,0.790311,96,22.04,1.45
2.98,0.559999,14.3498,0.401633,96,22.05,1.43
3,0.450001,14.3535,0.855091,80,22.05,1.27
3.02,0.450001,14.3581,-0.116603,96,22.05,1.29
3.04,0.550001,14.3693,1.37333,64,22.03,1.31
3.06,0.569999,14.3804,0.142515,48,22.07,1.5
3.08,0.43,14.3838,0.336854,96,22.05,1.48
3.1,0.750001,14.3908,0.466413,80,22.05,1.48
3.12,0.950001,14.3945,1.04943,96,22.17,1.54
3.14,1.23,14.4078,0.142515,96,22.12,1.54
3.16,1.18,14.4231,0.207295,96,22.13,1.55
3.18,1.17,14.429,0.660752,112,22.27,2.03
3.2,0.53,14.4389,0.531193,96,22.26,2.04
3.22,0.24,14.4476,0.0129559,112,22.22,2.06
3.24,0.480001,14.4534,1.69723,80,22.48,1.92
3.26,0.52,14.4634,0.466413,80,22.38,1.87
3.28,0.320001,14.4729,-0.0518237,80,22.28,1.81
3.3,1.12,14.4754,0.336854,96,22.48,2.1
3.32,0.92,14.4812,0.466413,128,22.44,2.09
3.34,0.459999,14.4978,2.0859,96,22.37,2.05
3.36,0.329999,14.5102,1.17899,96,22.56,1.93
3.38,0.740001,14.5251,0.0777355,112,22.56,1.88
3.4,0.440001,14.5318,0.336854,96,22.52,1.85
3.42,0.18,14.5355,0.401633,96,22.39,1.56
3.44,0.110001,14.5396,0.91987,96,22.38,1.5
3.46,0.220001,14.5699,2.34502,80,22.39,1.37
3.48,0.710001,14.5944,0.855091,80,22.31,1.17
3.5,0.890001,14.6047,1.50289,96,22.32,1.16
3.52,0.68,14.6114,0.336854,80,22.36,1.17
3.54,0.439999,14.6126,0.790311,112,22.73,1.62
3.56,0.0700005,14.6151,0.336854,112,22.77,1.7
3.58,0.23,14.6392,2.53936,96,22.78,1.68
3.6,0.119999,14.664,1.69723,80,22.78,2.02
3.62,0.219999,14.6711,0.0129559,96,22.78,2.02
3.64,0.419999,14.674,0.272074,96,22.76,2.04
3.66,0.24,14.6756,0.272074,80,23.16,2.17
3.68,0.0400002,14.676,0.207295,96,23.15,2.07
3.7,0.25,14.6785,0.272074,80,23.1,2.16
3.72,-0.5,14.6802,0.207295,96,23.15,2.66
3.74,-0.45,14.6806,0.207295,96,23.1,2.65
3.76,0.2,14.681,0.207295,80,23.04,2.63
3.78,-0.440001,14.681,0.207295,80,23.45,2.24
3.8,-0.850001,14.681,0.207295,64,23.42,2.09
3.82,-0.62,14.681,0.207295,96,23.27,1.89
3.84,-0.67,14.681,0.207295,96,23.29,1.86
3.86,-0.490001,14.681,0.142515,80,23.25,1.79
3.88,-0.75,14.681,0.142515,64,23.16,1.7
3.9,-0.0599998,14.681,0.142515,80,23.26,1.56
3.92,-0.36,14.681,0.207295,64,23.22,1.51
3.94,0.180001,14.681,0.207295,96,23.14,1.41
3.96,-0.639999,14.681,0.207295,80,23.12,1.38
3.98,0.0799992,14.681,0.207295,64,23.08,1.36
4,-0.58,14.681,0.142515,48,23,1.35
4.02,0,14.681,-0.310942,48,23.08,1.5
4.04,-0.48,14.6806,0.207295,48,23.04,1.47
4.06,-0.540001,14.6806,0.207295,32,23,1.53
4.08,0.4,14.6806,0.207295,64,23.27,1.95
4.1,-0.0700005,14.6806,0.207295,80,23.27,1.97
4.12,-0.77,14.6802,0.142515,80,23.25,1.98
4.14,-0.15,14.6802,0.142515,48,23.3,2.11
4.16,-0.499999,14.6798,0.142515,48,23.28,2.09
4.18,-0.280001,14.6798,0.207295,16,23.25,2.08
4.2,-0.45,14.6794,0.142515,48,23.14,1.8
4.22,0.0600006,14.6794,0.142515,48,23.12,1.78
4.24,-0.520001,14.6794,0.207295,32,23.09,1.72
4.26,-0.49,14.6794,0.207295,64,23.07,1.49
4.28,-0.27,14.6794,0.207295,32,23.06,1.49
4.3,0.240001,14.6794,0.207295,48,23.03,1.48
4.32,-0.530001,14.6794,-0.310942,16,23.3,2.44
4.34,-0.199999,14.6794,0.207295,64,23.32,2.49
4.36,-0.82,14.6785,0.142515,48,23.33,2.53
4.38,-0.73,14.6777,0.142515,32,23.46,2.81
4.4,-0.259999,14.6769,0.142515,48,23.45,2.85
4.42,-0.650001,14.6752,0.142515,48,23.44,2.85
4.44,-0.340001,14.6727,0.0129559,32,23.13,1.71
4.46,-0.629999,14.6661,-0.63484,16,23.08,1.58
4.48,0.22,14.6628,0.142515,48,23.04,1.49
4.5,0.359999,14.6628,0.142515,0,22.86,0.97
4.52,0.239999,14.6624,0.207295,32,22.85,0.94
4.54,-0.0500004,14.6607,0.0777355,16,22.83,0.9
4.56,-0.33,14.6607,0.142515,16,22.91,1.12
4.58,0.39,14.6603,0.207295,48,22.94,1.21
4.6,-0.240001,14.6582,0.142515,16,22.94,1.3
4.62,-0.440001,14.657,0.0777355,48,23.16,1.79
4.64,-0.0599998,14.6549,0.0777355,16,23.14,1.87
4.66,-0.339999,14.6445,0.272074,16,23.09,1.85
4.68,-0.29,14.6433,0.0129559,16,23.08,1.97
4.7,-0.0799999,14.6421,0.142515,16,23.03,1.92
4.72,-0.330001,14.6387,0.0129559,16,22.99,1.84
4.74,0.0100002,14.6379,0.142515,16,22.95,1.46
4.76,-0.350001,14.6304,0.401633,16,22.96,1.41
4.78,0.0400009,14.6296,0.142515,32,22.96,1.4
4.8,-0.459999,14.6292,-0.375722,16,22.97,1.52
4.82,-0.0699993,14.6255,0.0777355,32,23.04,1.62
4.84,-0.0400009,14.623,-0.440501,16,23.08,1.68
4.86,-0.28,14.6201,-0.0518237,32,23.05,2.09
4.88,0.150001,14.6172,0.531193,0,23.11,2.17
4.9,-0.610001,14.6031,-1.15308,16,23.14,2.2
4.92,-0.339999,14.5857,0.401633,16,23.15,2.07
4.94,-0.65,14.5649,-1.47697,16,23.16,2.04
4.96,-0.0599998,14.5508,0.336854,16,23.09,1.88
4.98,0.00999985,14.55,0.0777355,16,22.88,1.5
5,-0.0799992,14.5492,-0.375722,16,22.86,1.44
5.02,0.139999,14.5471,0.142515,16,22.82,1.4
5.04,0.58,14.5475,0.207295,0,22.8,1.3
5.06,0.600001,14.5471,0.207295,0,22.83,1.25
5.08,0.17,14.5475,0.207295,48,22.83,1.23
5.1,0.47,14.5475,0.207295,0,22.76,1.47
5.12,0.54,14.5479,0.207295,48,22.76,1.45
5.14,0.14,14.5479,0.207295,16,22.8,1.44
5.16,7.62939e-07,14.5479,0.207295,32,22.76,1.67
5.18,-0.16,14.5479,0.207295,32,22.76,1.68
5.2,0.14,14.5484,0.207295,16,22.76,1.68
5.22,0.24,14.5484,0.207295,64,22.72,1.42
5.24,-0.119999,14.5484,0.207295,16,22.73,1.41
5.26,-0.23,14.5484,0.207295,16,22.72,1.4
5.28,-0.219999,14.5479,0.142515,16,22.66,1.26
5.3,0.24,14.5484,0.207295,32,22.67,1.28
5.32,0.33,14.5484,0.207295,16,22.66,1.32
5.34,0.24,14.5488,0.207295,32,22.69,1.75
5.36,-0.0900005,14.5484,0.207295,48,22.72,1.75
5.38,0.580001,14.5484,0.142515,32,22.73,1.73
5.4,-0.23,14.5484,0.142515,16,22.78,1.7
5.42,-0.0800007,14.5484,0.207295,32,22.8,1.75
5.44,0.200001,14.5484,0.207295,32,22.79,1.82
5.46,0.409999,14.5488,0.207295,16,22.77,1.88
5.48,0.43,14.5488,0.207295,32,22.75,1.86
5.5,-0.05,14.5488,0.207295,48,22.75,1.84
5.52,0.45,14.5488,0.207295,32,22.78,1.76
5.54,-0.180001,14.5488,0.207295,64,22.78,1.76
5.56,-0.0800007,14.5484,0.142515,16,22.78,1.7
5.58,0.0199993,14.5488,0.207295,32,22.8,1.62
5.6,0.400001,14.5488,0.207295,64,22.79,1.61
5.62,0.209999,14.5484,0.207295,32,22.76,1.56
5.64,0.54,14.5488,0.207295,16,22.62,1.44
5.66,0.479999,14.5488,0.660752,32,22.62,1.41
5.68,0.579999,14.5488,0.207295,32,22.61,1.41
5.7,0.389999,14.5488,0.207295,0,22.73,1.25
5.72,0.37,14.5492,0.207295,32,22.74,1.33
5.74,0.46,14.5496,0.207295,32,22.74,1.39
5.76,-0.14,14.5496,0.207295,16,22.81,1.83
5.78,0.590001,14.5496,0.207295,32,22.8,1.84
5.8,0.500001,14.55,0.207295,32,22.8,1.86
5.82,0.300001,14.55,0.207295,64,22.85,2
5.84,0.25,14.5504,0.207295,64,22.83,1.98
5.86,-0.13,14.5504,0.207295,32,22.84,1.99
5.88,0.26,14.5504,0.207295,48,22.93,2.2
5.9,0.17,14.5504,0.207295,64,22.95,2.21
5.92,0.349999,14.5504,0.207295,32,22.95,2.21
5.94,-0.0500008,14.5508,0.207295,32,22.95,2.32
5.96,-0.350001,14.5508,0.207295,16,22.94,2.31
5.98,-0.440001,14.5508,0.207295,48,22.94,2.3
6,-0.240001,14.5504,0.142515,32,22.97,2.41
6.02,-0.169999,14.5504,0.207295,48,22.97,2.39
6.04,-0.0699993,14.5508,0.207295,32,22.97,2.35
6.06,0.430001,14.5508,0.207295,80,22.97,2.27
6.08,-0.469999,14.5504,0.142515,64,22.96,2.27
6.1,-0.359999,14.5504,0.142515,48,22.95,2.29
6.12,-0.250001,14.5504,0.142515,32,22.7,1.59
6.14,0.699999,14.5504,0.207295,32,22.68,1.53
6.16,0.0199997,14.5504,0.207295,32,22.65,1.47
6.18,0.45,14.5504,0.207295,16,22.58,1.19
6.2,0.12,14.5504,0.207295,64,22.58,1.18
6.22,0.82,14.5504,0.207295,32,22.58,1.21
