0.02,22.08,-10.1574,9.10801,32,1.97,4.65
0.04,27.03,-9.70761,29.1638,16,1.78,4.43
0.06,29.22,-9.07992,28.4512,16,1.81,4.54
0.08,27.19,-8.4286,27.4147,0,1.84,4.24
0.1,20.16,-8.05423,18.799,0,1.83,1.21
0.12,24.17,-7.6073,25.4325,16,1.81,359.6
0.14,24.19,-6.88301,24.3701,0,1.87,357.53
0.16,23.13,-6.62514,23.204,0,0.65,313.74
0.18,22.35,-6.18236,22.2324,0,0.44,288.91
0.2,21.56,-5.6351,21.455,16,0.32,272.71
0.22,26.68,-5.28726,27.9977,16,1.67,345.76
0.24,28.33,-4.70808,29.099,0,1.52,340.7
0.26,22.48,-4.08039,21.5846,16,1.32,335.07
0.28,29.68,-3.7313,31.9493,0,1.05,357.73
0.3,21.95,-3.25162,20.4185,0,1.2,355.04
0.32,26.8,-2.63223,27.9977,0,1.32,351.48
0.34,28.68,-2.18323,29.682,0,0.71,344.07
0.36,28.29,-1.61483,27.8034,32,0.74,351.81
0.38,22.26,-1.03979,21.2607,0,0.85,359.76
0.4,22.15,-0.725117,21.7141,0,1.41,355.01
0.42,22.59,-0.301406,21.9732,16,1.34,356.03
0.44,26.66,0.388885,25.9896,16,1.3,358.34
0.46,21.7,0.689877,19.9003,32,1.03,8.3
0.48,26.97,1.17826,27.7386,32,0.92,8.14
0.5,21.08,1.77278,19.3173,32,0.66,12.11
0.52,23.34,2.01988,22.4267,16,1.17,42.39
0.54,25.83,2.49085,25.1474,48,0.9,43.42
0.56,28.1,3.14342,26.5078,32,0.51,61.1
0.58,28.49,3.56464,29.3581,16,2.53,0.06
0.6,19.47,3.98462,15.4953,64,2.74,1.31
0.62,19.26,4.42906,17.5034,48,3.28,1.09
0.64,19.72,4.66993,19.7707,32,4.11,358.92
0.66,26.89,5.15127,26.9613,48,4.22,358.61
0.68,26.78,5.77067,27.2204,64,4.61,358.67
0.7,26.39,6.19811,23.6575,64,9.31,358.53
0.72,14.69,6.53144,10.6368,64,9.43,358.02
0.74,17.57,6.9564,15.5601,80,9.38,357.51
0.76,15.62,7.11891,14.3292,96,9.63,357.96
0.78,17.37,7.4282,16.0783,96,10.11,358.45
0.8,18.89,7.88425,18.799,80,10.64,358.72
0.82,14.36,8.1102,12.8393,96,15.56,357.41
0.84,8.44,8.28059,6.87959,112,15.46,357.02
0.86,13.54,8.6019,11.9972,96,15.16,356.21
0.88,13.84,8.75903,12.7745,96,17.06,357.97
0.9,6.94,8.94145,5.00098,112,17.04,357.63
0.92,13.96,9.2043,12.5802,96,16.87,357.05
0.94,8.13,9.36143,6.62047,96,19.8,356.36
0.96,4.2,9.46176,2.99282,96,19.08,356.59
0.98,8.92,9.63381,9.0821,96,18.32,356.3
1,8.68,9.76358,9.85945,96,21.77,356.7
1.02,3.23,9.86598,1.63245,128,20.71,356.39
1.04,1.29,9.87842,0.401633,112,19.72,356.01
1.06,5.28,9.89791,4.54753,112,22.38,355.68
1.08,3.62,9.9717,3.38149,128,21.46,356.09
1.1,6.54,10.111,6.36136,112,20.33,356.59
1.12,6.67,10.2171,6.36136,112,22.85,356.18
1.14,5.15,10.2984,4.54753,112,22.37,356.48
1.16,0.629999,10.3253,-0.0518237,112,22.11,356.78
1.18,3.89,10.3291,1.04943,96,23.41,356.36
1.2,3.59,10.3515,2.34502,112,23.4,356.34
1.22,2.6,10.3763,0.272074,128,23.55,356.34
1.24,2.45,10.3805,0.531193,112,25.09,357.31
1.26,2.91,10.3838,0.91987,128,25.28,357.32
1.28,-0.280001,10.3884,0.207295,80,25.47,357.57
1.3,2.53,10.3888,0.207295,96,26.09,358.4
1.32,2.91,10.417,3.64061,112,26.27,358.54
1.34,0.73,10.4344,0.401633,128,26.33,358.72
1.36,-3.33,10.4344,0.207295,112,26.66,359.17
1.38,-2.66,10.434,0.142515,64,26.66,359.26
1.4,-2.66,10.4336,0.142515,64,26.68,359.42
1.42,3.32,10.434,0.725531,80,26.51,359.04
1.44,2.49,10.4344,0.207295,96,26.7,359.01
1.46,2.3,10.4348,0.207295,112,26.92,359.13
1.48,1.08,10.4352,0.207295,96,26.92,359.15
1.5,-0.92,10.4352,0.207295,80,26.97,359.24
1.52,-3.97,10.4352,0.142515,64,26.94,359.36
1.54,2.06,10.4348,0.660752,112,27.03,0.11
1.56,-5.03,10.4344,0.142515,48,27,0.24
1.58,-2,10.434,0.142515,16,26.98,0.38
1.6,-1.98,10.434,-0.310942,32,27.12,0.67
1.62,1.88,10.434,0.207295,64,27.15,0.73
1.64,0.85,10.434,0.207295,64,27.18,0.79
1.66,-2.18,10.4336,0.142515,48,27.31,0.98
1.68,-5.31,10.429,-0.0518237,32,27.33,1.03
1.7,-3.33,10.3734,-3.35558,16,27.34,1.06
1.72,-3.34,10.3407,-1.86565,16,27.39,1.22
1.74,1.61,10.3253,0.272074,48,27.4,1.26
1.76,2.6,10.3266,0.207295,64,27.4,1.26
1.78,-0.4,10.3266,0.142515,32,27.53,1.25
1.8,-3.53,10.3245,-0.440501,16,27.54,1.27
1.82,-0.540001,10.3108,-0.0518237,0,27.54,1.23
1.84,3.46,10.3121,0.207295,48,27.14,0.8
1.86,2.86,10.3121,0.207295,64,27.24,0.72
1.88,-4.24,10.2918,-2.12477,32,27.39,0.7
1.9,-0.389999,10.2698,0.466413,48,27.49,1.11
1.92,-1.49,10.2656,-0.246162,16,27.58,1.09
1.94,-4.58,10.1778,-4.71595,16,27.58,1.11
1.96,-5.58,10.0911,-7.24236,16,27.63,1.7
1.98,2.37,10.0434,0.0777355,48,27.64,1.72
2,-2.64,10.0339,-0.958738,0,27.59,1.77
2.02,-0.59,10.0227,0.0129559,48,27.65,1.62
2.04,0.35,10.021,0.0777355,16,27.83,1.58
2.06,-4.83,9.93149,-4.65117,48,27.97,1.61
2.08,-3.97,9.86889,-3.74426,0,26.44,1.14
2.1,-0.440001,9.83821,-0.181383,32,26.58,1.01
2.12,0.42,9.83323,0.0777355,32,26.9,0.83
2.14,-1.9,9.82204,-2.31911,48,26.5,1.61
2.16,-3.5,9.76026,-4.32728,32,27.02,1.4
2.18,-0.0200005,9.72544,-0.246162,16,27.55,1.25
2.2,0.450001,9.72461,0.0777355,48,25.99,1.36
2.22,2.01,9.72461,-0.310942,64,26.37,1.49
2.24,-0.370001,9.72419,0.142515,32,26.7,1.53
2.26,-0.700001,9.72419,0.142515,16,26.71,1.44
2.28,-2.71,9.69642,-2.25433,16,26.46,1.47
2.3,1.54,9.67817,0.0129559,32,26.1,1.49
2.32,1.9,9.67859,0.142515,32,26.25,1.93
2.34,-0.25,9.67859,0.207295,64,26.04,1.96
2.36,-0.0400009,9.67859,0.207295,32,25.85,1.92
2.38,2.15,9.679,0.725531,64,26.34,1.81
2.4,4.66,9.68232,0.336854,64,26.14,1.91
2.42,3.86,9.69103,0.725531,80,25.83,2.06
2.44,-2.83,9.69642,-0.0518237,64,26.05,1.98
2.46,-3.05,9.69642,0.207295,64,25.89,2.04
2.48,2.11,9.69683,0.207295,48,25.76,2.04
2.5,0.24,9.69683,0.207295,80,25.89,2.23
2.52,2.11,9.69725,0.207295,48,25.89,2.22
2.54,-0.889999,9.69725,0.207295,64,25.98,2.18
2.56,1.02,9.69725,0.207295,96,26.02,2.18
2.58,3.98,9.70056,0.98465,80,26.04,2.16
2.6,-3.04,9.70885,0.207295,48,26.08,2.15
2.62,4.92,9.7101,0.272074,96,26.1,2.11
2.64,0.9,9.713,-0.246162,80,26.13,2.1
2.66,4.87,9.75612,3.83495,96,26.16,2.1
2.68,-2.16,9.78016,0.207295,48,25.97,1.76
2.7,3.03,9.78224,0.401633,112,26,1.68
2.72,2,9.79011,1.11421,96,26.05,1.6
2.74,4.95,9.83033,6.29658,96,25.99,1.63
2.76,-1.99,9.86889,-0.0518237,80,25.97,1.65
2.78,5.03,9.92112,4.80665,112,25.83,1.66
2.8,3.17,9.97087,2.0859,96,26.09,1.62
2.82,-4.09,9.98331,-0.0518237,48,25.86,1.67
2.84,2.14,9.98456,0.207295,96,25.78,1.66
2.86,-2.78,9.98539,0.272074,96,26.62,1.63
2.88,-0.620001,9.98539,0.207295,80,26.46,1.82
2.9,-4.46,9.98497,0.142515,64,26.13,2
2.92,3.87,9.98497,0.142515,64,26.53,1.68
2.94,-2.53,9.98497,0.207295,48,26.14,1.66
2.96,-0.139999,9.98497,0.207295,64,25.81,1.66
2.98,-1.81,9.98456,0.142515,64,26,1.17
3,4,9.98497,0.207295,80,25.87,1.21
3.02,1.13,9.98539,0.207295,80,25.85,1.17
3.04,-3.85,9.98497,0.142515,80,26.07,1.05
3.06,-3.07,9.98456,0.142515,48,26.12,1.03
3.08,3.88,9.98539,-0.310942,64,26.25,1
3.1,3.75,9.98539,0.207295,96,26.36,0.99
3.12,1.64,9.98539,0.207295,96,26.45,0.96
3.14,-0.450001,9.98539,0.207295,96,26.47,0.95
3.16,-3.47,9.98539,0.207295,48,26.48,1
3.18,-1.48,9.98497,0.142515,48,26.5,1.03
3.2,0.5,9.98539,0.207295,64,26.49,1.06
3.22,-0.49,9.98539,0.207295,48,26.69,1.85
3.24,-2.69,9.98456,0.142515,48,26.68,1.91
3.26,-4.68,9.95595,-2.51345,48,26.64,1.96
3.28,-0.639999,9.93563,0.142515,32,26.72,2.2
3.3,1.28,9.93563,0.595972,16,26.71,2.24
3.32,-4.71,9.88215,-3.35558,48,26.7,2.27
3.34,-4.7,9.8237,-5.23419,32,26.68,2.15
3.36,1.32,9.78763,0.91987,32,26.74,2.13
3.38,-0.74,9.7868,0.142515,16,26.81,2.05
3.4,4.19,9.78846,0.272074,80,26.49,2.03
3.42,-1.49,9.78763,0.142515,32,26.72,1.88
3.44,0.280001,9.78804,0.207295,64,27.07,1.79
3.46,1.93,9.78804,0.207295,64,25.76,1.91
3.48,0.24,9.78804,0.207295,48,25.89,1.8
3.5,5.11,9.7926,0.401633,96,26.09,1.76
3.52,2.91,9.79758,1.04943,80,26.03,1.86
3.54,-2.03,9.80214,0.272074,80,26.17,1.78
3.56,-0.17,9.80214,0.207295,80,26.27,1.68
3.58,-3.27,9.80214,0.142515,48,26.24,2.08
3.6,1.76,9.80214,0.207295,96,26.27,2.11
3.62,-2.27,9.80172,0.142515,64,26.24,2.18
3.64,4.76,9.80214,0.207295,48,26.41,2.28
3.66,3.59,9.80379,0.207295,96,26.39,2.33
3.68,1.61,9.80711,0.272074,96,26.33,2.38
3.7,2.67,9.80836,0.790311,128,26.34,2.23
3.72,2.66,9.84318,1.50289,64,26.26,2.18
3.74,-2.26,9.85396,0.272074,64,26.2,2.15
3.76,-0.200001,9.85396,0.207295,80,26.15,1.86
3.78,-4.15,9.85313,0.142515,80,26.16,1.81
3.8,2.84,9.85355,0.207295,80,26.19,1.77
3.82,-3.19,9.85313,0.142515,32,26.14,1.74
3.84,0.860001,9.85355,0.207295,64,26.38,1.81
3.86,-2.38,9.85313,0.142515,48,26.58,1.9
3.88,-1.58,9.85313,0.142515,32,26.47,2.32
3.9,4.53,9.85355,0.207295,80,26.6,2.25
3.92,3.4,9.85396,0.207295,96,26.68,2.23
3.94,0.32,9.85437,0.207295,48,26.71,2.37
3.96,-3.71,9.85396,0.142515,80,26.66,2.39
3.98,-0.66,9.85396,0.207295,64,26.55,2.32
4,-4.55,9.85313,-0.375722,48,26.41,1.83
4.02,-4.41,9.84235,-1.54175,16,26.35,1.84
4.04,2.65,9.83365,0.660752,64,26.31,1.84
4.06,0.690001,9.83365,0.142515,64,26.29,1.58
4.08,3.71,9.83447,0.207295,48,26.28,1.58
4.1,-0.280001,9.83406,0.142515,96,26.29,1.56
4.12,1.71,9.83447,0.207295,64,26.39,1.51
4.14,2.61,9.8353,0.725531,112,26.37,1.54
4.16,1.63,9.83655,0.207295,96,26.29,1.57
4.18,-4.29,9.83613,0.142515,48,26.22,1.5
4.2,-3.22,9.83572,0.142515,64,26.17,1.53
4.22,0.83,9.83572,0.725531,48,26.15,1.58
4.24,0.85,9.83613,0.207295,48,26.26,1.91
4.26,-4.26,9.83489,0.142515,32,26.28,1.91
4.28,-1.28,9.83406,0.142515,32,26.32,1.94
4.3,-3.32,9.82079,-1.34742,32,26.36,2.15
4.32,4.64,9.81333,0.0777355,80,26.38,2.13
