0.02,23.8199,-14.4696,12.1267,64,3.33,2.43
0.04,23.8293,-14.0376,26.443,-32,3.39,3.41
0.06,23.8477,-13.5106,26.7021,-32,3.75,8.35
0.08,23.5646,-12.897,23.9814,-32,3.76,8.58
0.1,23.6294,-12.5455,22.6858,-32,3.78,8.84
0.12,23.6818,-12.0803,23.5927,-16,3.81,9.54
0.14,23.7212,-11.4634,23.5279,-16,3.81,9.6
0.16,23.7872,-11.1313,23.0745,-48,3.84,9.86
0.18,23.8194,-10.6467,22.8154,-16,3.54,6.85
0.2,24.1774,-9.9829,23.5927,0,3.48,6.22
0.22,24.2907,-9.67817,23.7223,0,3.42,5.57
0.24,24.3992,-9.20596,24.4996,0,3.14,0.96
0.26,24.7224,-8.60936,24.8883,-16,3.11,0.66
0.28,24.7901,-8.22628,24.8235,-32,3.08,0.31
0.3,24.852,-7.75572,23.8518,16,3.06,0.1
0.32,24.898,-7.11021,25.277,-32,3.07,0.26
0.34,24.9079,-6.74288,25.6657,0,3.07,0.15
0.36,24.9215,-6.23377,25.4066,-32,3.04,0.89
0.38,24.9587,-5.65873,25.6657,-32,3.04,0.86
0.4,24.9596,-5.23668,23.9166,0,3.05,1.11
0.42,24.944,-4.73585,25.7952,0,3.12,1.99
0.44,24.8622,-4.05676,25.7305,-32,3.16,2.79
0.46,24.804,-3.76447,24.4996,16,3.2,3.47
0.48,24.7396,-3.2707,24.3053,0,3.43,6.83
0.5,24.4793,-2.63223,25.0827,-16,3.44,6.82
0.52,24.4331,-2.27941,24.1757,-32,3.45,7.04
0.54,24.3814,-1.80263,22.8802,-16,3.47,7.87
0.56,24.3143,-1.16914,22.038,-16,3.47,7.89
0.58,24.2622,-0.856127,24.4996,0,3.43,7.38
0.6,24.2455,-0.39386,23.1393,16,3.19,3.6
0.62,24.4244,0.154642,24.3053,0,3.16,3.4
0.64,24.3894,0.547258,23.3984,0,3.14,3.27
0.66,24.3408,1.00621,21.1959,0,1.04,18.16
0.68,26.3692,1.62478,25.9896,0,0.29,95.75
0.7,27.045,2.00786,25.2122,0,0.96,161.21
0.72,26.2986,2.50122,25.3418,16,1.83,8.96
0.74,25.3506,3.12186,24.9531,32,1.62,6.99
0.76,25.4814,3.4585,23.9166,16,1.75,4.19
0.78,25.2716,3.91041,22.621,48,5,4.01
0.8,21.9416,4.48378,18.9286,48,4.86,4.87
0.82,22.002,4.7172,20.2242,80,4.73,4.83
0.84,22.0533,5.12184,20.4185,48,8.26,359.65
0.86,18.446,5.55425,15.4953,80,8.3,0.22
0.88,18.3306,5.79845,16.8556,64,8.31,0.68
0.9,18.2475,6.13385,16.5965,96,11.41,358.56
0.92,15.0772,6.51569,14.9123,80,11.69,357.66
0.94,14.7303,6.73044,13.9406,80,11.95,356.88
0.96,14.407,6.9962,12.7098,80,14.21,359.2
0.98,12.0879,7.3146,11.6085,96,14.54,359.46
1,11.7032,7.45515,8.95254,96,15.09,359.53
1.02,11.1034,7.66493,9.21166,96,16.76,356.73
1.04,9.38873,7.8743,8.36952,96,17.17,357.08
1.06,8.93952,7.98997,7.39783,64,17.68,357.35
1.08,8.396,8.1471,7.13871,96,19.78,357.78
1.1,6.2684,8.30174,6.29658,128,20.29,357.57
1.12,5.73688,8.39336,5.45444,112,20.7,357.45
1.14,5.31159,8.48582,5.45444,96,22.09,357.99
1.16,3.91262,8.54925,0.0129559,112,22.55,358.09
1.18,3.45003,8.55256,0.466413,128,22.9,358.07
1.2,3.10384,8.5563,0.336854,144,23.92,357.51
1.22,2.09401,8.55754,0.207295,112,24.38,357.61
1.24,1.6505,8.55795,0.207295,144,24.67,357.5
1.26,1.38319,8.55795,0.207295,96,25.71,358.02
1.28,0.37193,8.55795,0.207295,112,25.82,357.91
1.3,0.296546,8.55795,0.207295,96,25.99,357.85
1.32,0.166812,8.55795,0.142515,96,26.39,358.33
1.34,-0.187527,8.55837,-0.310942,96,26.46,358.19
1.36,-0.206764,8.55795,0.142515,96,26.49,358.06
1.38,-0.181227,8.55795,0.207295,112,26.63,357.77
1.4,-0.261266,8.55795,0.207295,96,26.63,357.81
1.42,-0.197268,8.55795,0.207295,112,26.63,357.85
1.44,-0.129641,8.55795,0.207295,112,26.86,358.03
1.46,-0.28882,8.55795,0.207295,112,26.85,358.08
1.48,-0.205254,8.55795,0.207295,80,26.88,358.2
1.5,-0.159415,8.55795,0.207295,96,27.2,359.04
1.52,-0.401791,8.55795,0.207295,80,27.22,359.09
1.54,-0.342873,8.55795,0.207295,96,27.25,359.15
1.56,-0.293172,8.55795,0.207295,80,27.43,359.77
1.58,-0.393194,8.55795,0.207295,96,27.45,359.81
1.6,-0.333452,8.55754,0.142515,96,27.47,359.83
1.62,-0.274453,8.55754,0.207295,112,27.57,0.21
1.64,-0.296707,8.55754,0.207295,80,27.58,0.24
1.66,-0.230709,8.55754,0.207295,80,27.59,0.29
1.68,-0.166945,8.55754,0.207295,64,27.69,0.57
1.7,-0.195887,8.55754,0.207295,96,27.71,0.59
1.72,-0.147988,8.55754,0.207295,112,27.7,0.59
1.74,-0.0736877,8.55754,0.207295,64,27.61,0.28
1.76,0.0766085,8.55754,0.207295,80,27.59,0.26
1.78,0.152513,8.55754,0.207295,96,27.58,0.24
1.8,0.213668,8.55754,0.207295,96,27.59,0.3
1.82,0.249746,8.55754,0.207295,80,27.59,0.33
1.84,0.290452,8.55754,0.207295,96,27.6,0.36
1.86,0.315526,8.55754,0.207295,64,27.64,0.45
1.88,0.304745,8.55754,0.207295,80,27.65,0.47
1.9,0.31792,8.55754,0.207295,80,27.65,0.51
1.92,0.334904,8.55754,0.207295,80,27.68,0.64
1.94,0.315587,8.55795,0.207295,80,27.7,0.66
1.96,0.299901,8.55795,0.207295,112,27.7,0.66
1.98,0.297821,8.55795,0.207295,96,27.76,1.04
2,0.229358,8.55795,-0.310942,112,27.76,1.09
2.02,0.214566,8.55837,0.207295,96,27.77,1.15
2.04,0.18354,8.55837,0.207295,112,27.91,1.51
2.06,0.0164156,8.55837,0.207295,128,27.92,1.54
2.08,-0.0266356,8.55837,0.207295,112,27.93,1.54
2.1,-0.0754014,8.55837,0.207295,80,27.94,1.62
2.12,-0.129634,8.55837,0.207295,96,27.94,1.68
2.14,-0.179049,8.55837,0.207295,64,27.96,1.72
2.16,-0.253331,8.55837,0.207295,96,28.03,1.89
2.18,-0.382136,8.55837,0.207295,96,28.03,1.88
2.2,-0.445083,8.55837,0.207295,96,28.04,1.9
2.22,-0.521773,8.55795,0.207295,80,28.09,1.95
2.24,-0.641776,8.55795,0.142515,80,28.09,1.97
2.26,-0.714647,8.55795,0.207295,64,28.09,1.99
2.28,-0.789919,8.55795,0.207295,96,28.04,2.04
2.3,-0.817111,8.55795,0.207295,64,28.03,2.03
2.32,-0.885728,8.55754,0.142515,64,28.03,2.03
2.34,-0.965268,8.55754,0.207295,64,28.02,2.03
2.36,-1.03522,8.55754,0.142515,64,28.02,2.04
2.38,-1.11508,8.55712,0.142515,96,28.02,2.05
2.4,-1.19433,8.55671,0.142515,32,28,1.95
2.42,-1.25246,8.55588,0.142515,64,27.98,1.94
2.44,-1.30898,8.55588,0.142515,32,27.98,1.92
2.46,-1.38339,8.55464,-0.375722,16,27.95,1.91
2.48,-1.42523,8.54842,-0.181383,80,27.96,1.91
2.5,-1.50402,8.54635,-0.0518237,16,27.97,1.9
2.52,-1.57933,8.52976,-1.47697,0,27.83,0.99
2.54,-1.50075,8.49452,-1.47697,16,27.81,0.94
2.56,-1.53788,8.48333,-0.764399,0,27.82,0.9
2.58,-1.60035,8.46757,-0.310942,16,27.78,0.79
2.6,-1.60783,8.42902,-0.764399,32,27.78,0.76
2.62,-1.65001,8.41077,-0.310942,-16,27.81,0.76
2.64,-1.71663,8.3718,-3.6147,32,28.17,1.95
2.66,-2.10745,8.30381,-3.2908,-16,28.17,2.02
2.68,-2.13227,8.26733,-1.67131,16,28.22,2.08
2.7,-2.20094,8.22172,-2.64301,16,28.21,2.62
2.72,-2.20333,8.15539,-1.54175,32,28.32,2.66
2.74,-2.31937,8.12429,-3.48514,16,28.39,2.74
2.76,-2.38901,8.06584,-2.12477,0,28.1,1.98
2.78,-2.09227,7.99204,-2.44867,48,28.01,1.9
2.8,-1.98918,7.96468,-0.0518237,0,27.87,1.78
2.82,-1.82982,7.93814,-1.34742,0,27.52,1.15
2.84,-1.45433,7.8942,-2.51345,32,27.51,1.17
2.86,-1.41286,7.8743,-0.505281,32,27.45,1.24
2.88,-1.31561,7.84445,-1.21786,16,27.13,1.43
2.9,-0.952828,7.79511,-1.86565,32,27.13,1.45
2.92,-0.904781,7.77604,-0.829179,-16,27.16,1.52
2.94,-0.88178,7.76567,-0.505281,16,26.9,1.83
2.96,-0.56416,7.74329,-0.181383,0,26.93,1.85
2.98,-0.532293,7.74163,-0.0518237,16,26.89,1.92
3,-0.426572,7.7379,-0.57006,-16,26.68,2
3.02,-0.147421,7.72173,-0.310942,0,26.68,1.99
3.04,-0.0752784,7.71302,-0.310942,16,26.69,2.04
3.06,-0.0106079,7.70307,-0.310942,0,26.44,2.24
3.08,0.316114,7.69436,-0.116603,0,26.54,2.26
3.1,0.294395,7.69354,-0.505281,0,26.54,2.28
3.12,0.373736,7.69312,0.142515,32,26.3,2.44
3.14,0.69363,7.69312,0.207295,16,26.42,2.51
3.16,0.653563,7.69354,-0.310942,32,26.48,2.62
3.18,0.673026,7.69354,0.207295,16,26.3,2.79
3.2,0.931511,7.69395,0.207295,32,26.36,2.79
3.22,0.948512,7.69436,0.207295,0,26.35,2.87
3.24,1.03354,7.69519,0.207295,64,26.16,2.71
3.26,1.29612,7.69561,0.207295,64,26.17,2.7
3.28,1.35578,7.69561,0.207295,48,26.13,2.61
3.3,1.46207,7.69644,0.207295,48,25.94,2.2
3.32,1.71458,7.69727,0.207295,64,25.92,2.2
3.34,1.7929,7.6981,0.207295,64,25.89,2.21
3.36,1.87666,7.69975,0.272074,80,25.89,2.03
3.38,1.92552,7.7039,0.336854,80,25.86,2.03
3.4,1.99916,7.70846,1.11421,48,25.83,2.02
3.42,2.06731,7.72214,2.0859,80,25.86,2.09
3.44,2.06971,7.74411,0.207295,80,25.85,2.1
3.46,2.10617,7.76526,1.82678,96,25.85,2.1
3.48,2.12651,7.7777,0.531193,96,25.88,2.14
3.5,2.11061,7.80506,2.21546,64,25.87,2.14
3.52,2.12837,7.8374,1.37333,112,25.85,2.15
3.54,2.14974,7.85979,1.69723,80,25.6,1.39
3.56,2.39472,7.90498,1.43811,80,25.58,1.3
3.58,2.40333,7.92944,1.17899,112,25.65,1.24
3.6,2.31566,7.98665,2.4098,80,25.83,1.18
3.62,2.11181,8.06045,2.60414,96,25.9,1.18
3.64,2.01193,8.07164,0.401633,112,25.9,1.15
3.66,1.97622,8.07579,0.466413,80,26.24,1.42
3.68,1.59491,8.09403,0.855091,112,26.19,1.47
3.7,1.59825,8.10398,2.53936,112,26.05,1.59
3.72,1.68656,8.16078,2.79848,96,26.1,1.65
3.74,1.58015,8.19726,0.207295,112,26.12,1.63
3.76,1.49939,8.20348,0.0777355,96,26.21,1.66
3.78,1.34467,8.21136,-0.0518237,80,26.51,1.79
3.8,0.976398,8.21426,0.272074,144,26.4,1.8
3.82,1.01502,8.2155,0.272074,96,26.4,1.72
3.84,0.940984,8.22379,1.82678,112,26.59,1.77
3.86,0.674768,8.27064,1.37333,64,26.74,1.71
3.88,0.446859,8.29842,0.466413,112,27,1.73
3.9,0.107754,8.30174,0.531193,80,26.89,1.66
3.92,0.13796,8.30505,0.790311,128,27.01,1.57
3.94,-0.0620135,8.30671,-0.246162,96,27.17,1.49
3.96,-0.301653,8.30671,0.207295,80,26.99,1.78
3.98,-0.200451,8.30671,0.207295,96,27,1.73
4,-0.287903,8.30671,0.207295,112,26.98,1.65
4.02,-0.343513,8.30713,0.207295,96,27.34,1.84
4.04,-0.776799,8.30671,0.142515,112,27.23,1.85
4.06,-0.737289,8.30671,0.142515,80,27.14,1.83
4.08,-0.714535,8.30671,0.207295,80,27.25,1.48
4.1,-0.888107,8.30671,0.207295,80,27.21,1.58
4.12,-0.907595,8.30671,0.207295,80,27.2,1.64
4.14,-0.952624,8.30671,0.207295,32,27.22,1.52
4.16,-1.02284,8.3063,0.142515,48,27.24,1.5
4.18,-1.08791,8.3063,0.207295,80,27.29,1.51
4.2,-1.17757,8.30588,0.142515,80,27.37,2.05
4.22,-1.29154,8.30547,0.142515,64,27.4,2.02
4.24,-1.34962,8.30547,0.142515,48,27.44,2
4.26,-1.41163,8.30505,0.142515,48,27.39,1.93
4.28,-1.37742,8.30381,0.142515,32,27.4,1.94
4.3,-1.3969,8.3034,0.142515,64,27.39,1.92
4.32,-1.39,8.29303,-1.0883,16,27.39,1.91
4.34,-1.3867,8.26857,-0.375722,16,27.37,1.94
4.36,-1.35703,8.26235,-0.440501,48,27.36,1.95
4.38,-1.33104,8.23789,-1.60653,32,27.36,1.98
4.4,-1.30885,8.19519,-1.86565,32,27.36,1.97
4.42,-1.28058,8.1699,-0.893958,32,27.36,1.94
4.44,-1.24642,8.13839,-1.60653,48,27.61,2.03
4.46,-1.4566,8.08905,0.142515,16,27.62,2.05
4.48,-1.42136,8.07206,-1.15308,32,27.49,2.12
4.5,-1.24099,8.04469,0.142515,32,27.62,1.87
4.52,-1.31582,8.00862,-0.958738,16,27.51,1.96
4.54,-1.14619,7.98624,-0.69962,32,27.31,2
4.56,-0.882503,7.96385,-0.57006,0,27.41,2.24
4.58,-0.91515,7.93358,-0.958738,0,27.39,2.3
4.6,-0.824565,7.92156,-0.246162,32,27.39,2.31
4.62,-0.751201,7.90954,-0.310942,32,27.09,2.33
4.64,-0.375527,7.88342,-0.310942,32,27.11,2.39
4.66,-0.318026,7.87844,-0.375722,32,27.2,2.39
4.68,-0.329195,7.87471,0.0129559,-16,26.86,1.99
4.7,0.0904637,7.87305,0.142515,32,26.84,1.92
4.72,0.190439,7.87139,0.0777355,32,26.81,1.9
4.74,0.30022,7.87139,0.207295,48,26.33,1.29
4.76,0.859295,7.87139,0.207295,32,26.36,1.23
4.78,0.907159,7.87222,0.207295,48,26.38,1.27
4.8,0.963316,7.87181,0.142515,16,26.18,1.36
4.82,1.23727,7.87264,0.207295,32,26.23,1.39
4.84,1.25857,7.87264,0.207295,64,26.25,1.44
4.86,1.30673,7.87305,0.207295,48,26.26,1.61
4.88,1.36133,7.87347,0.207295,32,26.27,1.62
4.9,1.41196,7.8743,0.207295,48,26.26,1.64
4.92,1.47823,7.87513,0.207295,64,26.26,1.75
4.94,1.52978,7.87595,0.207295,32,26.25,1.76
4.96,1.58627,7.87678,0.207295,64,26.24,1.77
4.98,1.63741,7.87886,0.272074,80,26.27,2.01
5,1.64294,7.88383,0.466413,80,26.28,2.02
5.02,1.66264,7.89047,1.762,80,26.27,2.01
5.04,1.6963,7.9058,1.37333,80,26.27,1.97
5.06,1.71378,7.93151,0.660752,64,26.26,1.97
5.08,1.73497,7.93773,1.762,80,26.23,1.89
5.1,1.76979,7.96551,1.69723,96,26.14,1.57
5.12,1.85822,8.00075,1.37333,112,26.15,1.53
5.14,1.84027,8.01028,0.725531,144,26.13,1.51
5.16,1.84598,8.03764,2.34502,96,26.12,1.45
5.18,1.83544,8.07786,0.91987,128,26.14,1.37
5.2,1.7888,8.09735,2.7337,64,26.2,1.32
5.22,1.69621,8.12968,2.4098,96,25.98,1.67
5.24,1.87789,8.15166,1.37333,80,26.09,1.64
5.26,1.72408,8.17695,2.53936,96,26.17,1.68
5.28,1.59507,8.21177,1.63245,112,26.09,1.8
5.3,1.62116,8.2155,0.336854,112,26.17,1.78
5.32,1.4827,8.22089,1.63245,128,26.38,1.81
5.34,1.21007,8.25738,2.79848,80,26.29,1.62
5.36,1.23367,8.30464,0.401633,96,26.51,1.56
5.38,0.94391,8.31003,0.660752,96,26.72,1.56
5.4,0.661251,8.31583,0.91987,96,26.75,1.44
5.42,0.556152,8.31915,0.272074,96,26.96,1.47
5.44,0.269097,8.32413,0.466413,96,27.1,1.5
5.46,0.0505733,8.34817,1.95634,80,26.66,1.56
5.48,0.411089,8.36185,0.0777355,112,26.85,1.61
5.5,0.141148,8.36558,0.466413,80,26.99,1.57
5.52,-0.0787343,8.366,0.207295,112,27.19,1.8
5.54,-0.358051,8.36641,0.207295,96,27.29,1.7
5.56,-0.536292,8.36683,0.207295,96,27.35,1.62
5.58,-0.672957,8.36683,0.207295,112,27.28,1.73
5.6,-0.677556,8.36683,0.207295,32,27.41,1.64
5.62,-0.879612,8.36683,0.207295,80,27.41,1.62
5.64,-0.948665,8.36683,0.207295,64,27.4,1.38
5.66,-1.00427,8.36641,0.207295,96,27.39,1.41
5.68,-1.05601,8.36641,0.207295,80,27.34,1.46
5.7,-1.06349,8.36641,0.207295,80,27.36,1.59
5.72,-1.13635,8.366,0.142515,32,27.33,1.62
5.74,-1.15424,8.366,0.207295,48,27.28,1.67
5.76,-1.14685,8.36558,0.142515,48,27.4,1.92
5.78,-1.30392,8.36558,0.142515,16,27.37,1.92
5.8,-1.30521,8.36517,0.142515,16,27.37,1.93
5.82,-1.33052,8.36434,0.142515,32,27.38,1.96
5.84,-1.35968,8.36351,0.142515,0,27.37,1.9
5.86,-1.36257,8.35937,-0.0518237,32,27.37,1.82
5.88,-1.36912,8.3432,-0.829179,16,27.34,1.48
5.9,-1.33928,8.29842,-2.38389,16,27.35,1.46
5.92,-1.34304,8.27935,-2.12477,32,27.37,1.46
5.94,-1.35045,8.25033,-1.34742,16,27.36,1.39
5.96,-1.32159,8.20928,-0.893958,16,27.36,1.37
5.98,-1.29658,8.18317,-0.893958,32,27.36,1.34
6,-1.26558,8.16285,-0.764399,48,27.37,1.34
6.02,-1.23878,8.14046,-0.505281,0,27.39,1.32
6.04,-1.21643,8.11683,-2.18955,48,27.42,1.3
6.06,-1.19879,8.08615,-0.829179,32,27.26,1.26
6.08,-0.986175,8.06086,-0.69962,0,27.32,1.31
6.1,-0.98891,8.04967,-0.375722,0,27.42,1.32
6.12,-1.02737,8.02977,-0.0518237,0,27.02,1.66
6.14,-0.561938,8.01277,-0.181383,0,27.07,1.67
6.16,-0.543042,8.01153,0.0129559,-16,27.16,1.72
6.18,-0.561122,8.00489,-0.116603,16,26.92,1.73
6.2,-0.246635,7.99494,0.142515,16,26.89,1.74
6.22,-0.140058,7.99038,0.336854,16,26.88,1.75
6.24,-0.0518826,7.9709,-1.02352,16,26.88,2.29
6.26,0.0273925,7.96509,0.0129559,16,26.86,2.31
6.28,0.127259,7.96426,0.0777355,0,26.86,2.3
6.3,0.207207,7.96426,0.207295,16,26.82,2.42
6.32,0.326727,7.96426,0.207295,16,26.78,2.47
6.34,0.445307,7.96468,0.207295,32,26.83,2.48
6.36,0.472447,7.96468,0.207295,0,26.83,2.55
6.38,0.547652,7.96468,0.207295,16,26.78,2.59
6.4,0.67044,7.96468,0.207295,16,26.69,2.57
6.42,0.830348,7.96509,0.207295,32,26.73,2.63
6.44,0.856928,7.96551,0.207295,32,26.69,2.63
6.46,0.959752,7.96592,0.207295,48,26.64,2.61
6.48,1.06842,7.96633,0.207295,64,26.69,2.85
6.5,1.07256,7.96633,0.207295,48,26.69,2.92
6.52,1.12182,7.96633,0.660752,64,26.69,2.94
6.54,1.16588,7.96716,0.207295,32,26.78,3.09
6.56,1.11448,7.96716,0.207295,32,26.78,3.11
6.58,1.14735,7.96758,0.207295,64,26.79,3.12
6.6,1.16428,7.96799,0.207295,64,26.77,3.14
6.62,1.20512,7.96841,0.207295,80,26.79,3.14
6.64,1.19972,7.96924,0.207295,64,26.8,3.12
6.66,1.19798,7.97214,0.855091,48,26.79,3.21
6.68,1.20986,7.97546,0.336854,80,26.8,3.2
6.7,1.19535,7.97794,0.91987,64,26.79,3.18
6.72,1.19447,7.98002,0.272074,80,26.72,2.8
6.74,1.24729,7.98706,2.15068,80,26.69,2.64
6.76,1.25393,8.00157,0.401633,80,26.65,2.54
6.78,1.26453,8.00655,-0.0518237,80,26.43,1.8
6.8,1.44927,8.01774,0.855091,96,26.43,1.75
6.82,1.4084,8.03723,1.43811,80,26.41,1.73
6.84,1.38216,8.05257,0.142515,80,26.36,1.47
6.86,1.38085,8.07993,0.466413,128,26.37,1.45
6.88,1.3148,8.08325,1.17899,96,26.41,1.46
6.9,1.21438,8.08988,0.336854,128,26.46,1.44
6.92,1.09996,8.09569,0.531193,80,26.49,1.5
6.94,1.00196,8.11683,3.38149,80,26.39,1.54
6.96,1.03081,8.1471,-0.0518237,80,26.73,1.61
6.98,0.616966,8.14834,0.272074,80,26.58,1.62
7,0.690906,8.15,0.272074,80,26.46,1.59
7.02,0.733114,8.15373,0.91987,112,26.79,1.82
7.04,0.324084,8.1786,0.91987,80,26.71,1.84
7.06,0.324328,8.18524,0.660752,96,26.62,1.81
7.08,0.334349,8.1956,0.0777355,96,26.95,1.92
7.1,-0.0753364,8.19685,0.207295,112,27.02,1.92
7.12,-0.22422,8.19726,0.207295,96,26.99,1.95
7.14,-0.271796,8.19768,0.207295,64,26.75,1.45
7.16,-0.107571,8.19768,0.207295,112,26.66,1.45
7.18,-0.0910589,8.19768,0.207295,96,26.59,1.45
7.2,-0.0917895,8.19768,0.207295,96,26.8,1.29
7.22,-0.369309,8.19768,0.207295,80,26.79,1.32
7.24,-0.42319,8.19768,0.207295,96,26.74,1.33
7.26,-0.433017,8.19768,0.207295,80,26.87,1.33
7.28,-0.618414,8.19726,0.142515,64,26.83,1.34
7.3,-0.629021,8.19726,0.142515,80,26.81,1.37
7.32,-0.654518,8.19726,0.142515,80,26.87,1.43
7.34,-0.754615,8.19726,0.142515,64,26.86,1.46
7.36,-0.779052,8.19726,0.142515,32,26.88,1.45
7.38,-0.827608,8.19685,0.142515,48,26.84,1.21
7.4,-0.810106,8.19685,0.142515,80,26.83,1.16
7.42,-0.816397,8.19643,0.142515,80,26.83,1.12
7.44,-0.826379,8.19643,0.207295,48,26.79,1.01
7.46,-0.789988,8.19643,0.207295,64,26.79,1
7.48,-0.787199,8.19643,0.207295,32,26.82,1.03
7.5,-0.808031,8.19643,0.207295,48,26.86,1.04
7.52,-0.832545,8.19602,0.142515,0,26.86,1.05
7.54,-0.810837,8.1956,0.142515,16,26.87,1.07
7.56,-0.793048,8.19477,0.142515,32,26.91,1.3
7.58,-0.799352,8.19312,0.0777355,16,26.91,1.31
7.6,-0.759969,8.1927,0.142515,32,26.9,1.32
7.62,-0.705149,8.18773,0.0777355,32,26.94,1.52
7.64,-0.695179,8.1786,-0.246162,0,26.94,1.58
7.66,-0.640378,8.17156,-0.764399,16,26.94,1.62
7.68,-0.581097,8.1529,-0.0518237,0,27.03,1.89
7.7,-0.607716,8.13839,-0.63484,16,27.03,1.9
7.72,-0.540639,8.1301,-1.02352,16,27.03,1.92
7.74,-0.470295,8.11683,-0.505281,0,27.06,1.95
7.76,-0.427134,8.10688,-0.116603,16,27.05,1.95
7.78,-0.341625,8.10025,-0.440501,32,27.08,1.98
7.8,-0.294252,8.08905,-0.310942,16,27.11,2.16
7.82,-0.245509,8.07288,-0.0518237,32,27.02,2.13
