0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0.00547395,0.0306974,-0.0084014,1,
0.00547395,0.0306974,-0.0084014,1,
0.0715234,-0.0703885,0.0846251,1,
0.0715234,-0.0703885,0.0846251,1,
0.0715234,-0.0703885,0.0846251,1,
0.0715234,-0.0703885,0.0846251,1,
0.0715234,-0.0703885,0.0846251,1,
0.0452879,-0.0754824,-0.71093,1,
0.0431787,-0.0815614,-0.772997,1,
0.0431787,-0.0815614,-0.772997,1,
0.0431787,-0.0815614,-0.772997,1,
0.00608285,-0.0524405,-1.09182,1,
0.00608285,-0.0524405,-1.09182,1,
0.00608285,-0.0524405,-1.09182,1,
0.00608285,-0.0524405,-1.09182,1,
0.00608285,-0.0524405,-1.09182,1,
0.00608285,-0.0524405,-1.09182,1,
0.00608285,-0.0524405,-1.09182,1,
0.00608285,-0.0524405,-1.09182,1,
0.0239975,-0.0806876,-0.980102,1,
0.0239975,-0.0806876,-0.980102,1,
0.0239975,-0.0806876,-0.980102,1,
0.0239975,-0.0806876,-0.980102,1,
0.0239975,-0.0806876,-0.980102,1,
0.0265396,-0.0733036,-0.966682,1,
0.0275594,-0.064425,-0.963247,1,
0.0275594,-0.064425,-0.963247,1,
0.0276907,-0.0631438,-0.962683,1,
0.0276907,-0.0631438,-0.962683,1,
0.0276907,-0.0631438,-0.962683,1,
0.0276907,-0.0631438,-0.962683,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0295991,-0.0598933,-0.954493,1,
0.0304812,-0.0605021,-0.951439,1,
0.031136,-0.0595768,-0.950842,1,
0.0315564,-0.0589846,-0.950456,1,
0.0312568,-0.056899,-0.951332,1,
0.0312568,-0.056899,-0.951332,1,
0.0312568,-0.056899,-0.951332,1,
0.0312568,-0.056899,-0.951332,1,
0.0312568,-0.056899,-0.951332,1,
0.0312568,-0.056899,-0.951332,1,
0.0312568,-0.056899,-0.951332,1,
0.0312568,-0.056899,-0.951332,1,
0.0312568,-0.056899,-0.951332,1,
0.0312568,-0.056899,-0.951332,1,
0.0312568,-0.056899,-0.951332,1,
0.0312568,-0.056899,-0.951332,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314717,-0.0568056,-0.950939,1,
0.0314019,-0.0557506,-0.951401,1,
0.0314019,-0.0557506,-0.951401,1,
0.0314019,-0.0557506,-0.951401,1,
0.0314019,-0.0557506,-0.951401,1,
0.0314019,-0.0557506,-0.951401,1,
0.0314019,-0.0557506,-0.951401,1,
0.0314019,-0.0557506,-0.951401,1,
0.0314019,-0.0557506,-0.951401,1,
0.0314019,-0.0557506,-0.951401,1,
0.0314019,-0.0557506,-0.951401,1,
0.0308185,-0.053558,-0.952332,1,
0.0308185,-0.053558,-0.952332,1,
0.0308185,-0.053558,-0.952332,1,
0.0308185,-0.053558,-0.952332,1,
0.0308185,-0.053558,-0.952332,1,
0.0308185,-0.053558,-0.952332,1,
0.0308185,-0.053558,-0.952332,1,
0.0308185,-0.053558,-0.952332,1,
0.0308185,-0.053558,-0.952332,1,
0.0308185,-0.053558,-0.952332,1,
0.0311607,-0.0517155,-0.952893,1,
0.0311607,-0.0517155,-0.952893,1,
0.0314532,-0.0514372,-0.95273,1,
0.0311441,-0.0503259,-0.953414,1,
0.0311441,-0.0503259,-0.953414,1,
0.0311441,-0.0503259,-0.953414,1,
0.0311441,-0.0503259,-0.953414,1,
0.0315283,-0.0504116,-0.952837,1,
0.0315283,-0.0504116,-0.952837,1,
0.0318506,-0.0495975,-0.952877,1,
0.0318506,-0.0495975,-0.952877,1,
0.0316398,-0.0490366,-0.953319,1,
0.0326529,-0.051392,-0.951735,1,
0.0326529,-0.051392,-0.951735,1,
0.0326529,-0.051392,-0.951735,1,
