0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0.00892664,-0.0171005,0.00986386,1,
0.00892664,-0.0171005,0.00986386,1,
0.00892664,-0.0171005,0.00986386,1,
0.00892664,-0.0171005,0.00986386,1,
0.00892664,-0.0171005,0.00986386,1,
0.0326519,-0.00432087,-0.161174,1,
0.0326519,-0.00432087,-0.161174,1,
0.0326519,-0.00432087,-0.161174,1,
0.0326519,-0.00432087,-0.161174,1,
0.0326519,-0.00432087,-0.161174,1,
0.0326519,-0.00432087,-0.161174,1,
0.0326519,-0.00432087,-0.161174,1,
0.0326519,-0.00432087,-0.161174,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
0.0474303,-0.00318686,0.00132147,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.00249537,-9.62486e-05,-0.817324,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0284117,-0.00736183,-0.947932,1,
-0.0349082,-0.0102638,-0.966792,1,
-0.0349082,-0.0102638,-0.966792,1,
-0.0349082,-0.0102638,-0.966792,1,
-0.0349082,-0.0102638,-0.966792,1,
-0.0349082,-0.0102638,-0.966792,1,
-0.0349082,-0.0102638,-0.966792,1,
-0.0349082,-0.0102638,-0.966792,1,
-0.0349082,-0.0102638,-0.966792,1,
-0.0367256,-0.01111,-0.970531,1,
-0.0367256,-0.01111,-0.970531,1,
-0.0367256,-0.01111,-0.970531,1,
-0.0367256,-0.01111,-0.970531,1,
-0.037878,-0.0118618,-0.975586,1,
-0.037878,-0.0118618,-0.975586,1,
-0.0385789,-0.0121649,-0.976745,1,
-0.0385789,-0.0121649,-0.976745,1,
-0.0385789,-0.0121649,-0.976745,1,
-0.038927,-0.0123184,-0.977308,1,
-0.0386102,-0.0124102,-0.979946,1,
-0.0386102,-0.0124102,-0.979946,1,
-0.0386102,-0.0124102,-0.979946,1,
-0.0386102,-0.0124102,-0.979946,1,
-0.0386102,-0.0124102,-0.979946,1,
-0.0386102,-0.0124102,-0.979946,1,
-0.0386102,-0.0124102,-0.979946,1,
-0.0386102,-0.0124102,-0.979946,1,
-0.0386102,-0.0124102,-0.979946,1,
-0.0386102,-0.0124102,-0.979946,1,
-0.0384471,-0.0124404,-0.981204,1,
-0.0384471,-0.0124404,-0.981204,1,
-0.0384471,-0.0124404,-0.981204,1,
-0.0384471,-0.0124404,-0.981204,1,
-0.0384471,-0.0124404,-0.981204,1,
-0.0384238,-0.0124283,-0.981124,1,
-0.0384238,-0.0124283,-0.981124,1,
-0.0384238,-0.0124283,-0.981124,1,
-0.0384238,-0.0124283,-0.981124,1,
-0.0386603,-0.0125278,-0.98132,1,
-0.0386603,-0.0125278,-0.98132,1,
-0.0386603,-0.0125278,-0.98132,1,
-0.0386603,-0.0125278,-0.98132,1,
-0.0386603,-0.0125278,-0.98132,1,
-0.0386603,-0.0125278,-0.98132,1,
-0.0386603,-0.0125278,-0.98132,1,
-0.0385668,-0.012514,-0.981672,1,
-0.0385668,-0.012514,-0.981672,1,
-0.0385668,-0.012514,-0.981672,1,
-0.0385668,-0.012514,-0.981672,1,
-0.0385668,-0.012514,-0.981672,1,
-0.0385668,-0.012514,-0.981672,1,
-0.0387417,-0.0126426,-0.982065,1,
-0.0387417,-0.0126426,-0.982065,1,
-0.0387417,-0.0126426,-0.982065,1,
-0.0387417,-0.0126426,-0.982065,1,
