0,0,0,1,
0.251364,0.217027,0.128144,1,
0.251364,0.217027,0.128144,1,
0.251364,0.217027,0.128144,1,
0.251364,0.217027,0.128144,1,
0.161921,0.0537606,0.0636543,1,
0.161921,0.0537606,0.0636543,1,
0.161921,0.0537606,0.0636543,1,
0.161921,0.0537606,0.0636543,1,
0.150648,0.035086,0.0468193,1,
0.150648,0.035086,0.0468193,1,
0.150648,0.035086,0.0468193,1,
0.150648,0.035086,0.0468193,1,
0.150648,0.035086,0.0468193,1,
0.150648,0.035086,0.0468193,1,
0.152468,0.029784,0.0747082,1,
0.152468,0.029784,0.0747082,1,
0.152468,0.029784,0.0747082,1,
0.152468,0.029784,0.0747082,1,
0.152468,0.029784,0.0747082,1,
0.14732,0.0285246,0.0441924,1,
0.14732,0.0285246,0.0441924,1,
0.14732,0.0285246,0.0441924,1,
0.14732,0.0285246,0.0441924,1,
0.14732,0.0285246,0.0441924,1,
0.14732,0.0285246,0.0441924,1,
0.14732,0.0285246,0.0441924,1,
0.163633,0.00558344,0.221378,1,
0.163633,0.00558344,0.221378,1,
0.163633,0.00558344,0.221378,1,
0.163633,0.00558344,0.221378,1,
0.163633,0.00558344,0.221378,1,
0.163633,0.00558344,0.221378,1,
0.163633,0.00558344,0.221378,1,
0.163633,0.00558344,0.221378,1,
0.163633,0.00558344,0.221378,1,
0.163633,0.00558344,0.221378,1,
0.166503,0.00486127,0.242463,1,
0.16764,0.00453519,0.250746,1,
0.16764,0.00453519,0.250746,1,
0.16764,0.00453519,0.250746,1,
0.16764,0.00453519,0.250746,1,
0.16764,0.00453519,0.250746,1,
-0.0832347,0.177738,-1.91411,1,
-0.0464287,0.15962,-1.61169,1,
-0.0464287,0.15962,-1.61169,1,
0.00394378,0.117345,-1.15652,1,
0.00178591,0.116845,-1.17305,1,
-0.0249181,0.110293,-1.36793,1,
-0.0249181,0.110293,-1.36793,1,
-0.0249181,0.110293,-1.36793,1,
-0.0249181,0.110293,-1.36793,1,
0.00339888,0.0820939,-1.14503,1,
0.00339888,0.0820939,-1.14503,1,
-0.0176914,-0.00604017,-1.18408,1,
-0.00581572,0.00678839,-1.12648,1,
-0.00581572,0.00678839,-1.12648,1,
-0.00581572,0.00678839,-1.12648,1,
-0.00581572,0.00678839,-1.12648,1,
-0.00581572,0.00678839,-1.12648,1,
-0.00581572,0.00678839,-1.12648,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.00273955,0.00550952,-1.08294,1,
0.0109861,0.0212931,-1.06325,1,
0.0109861,0.0212931,-1.06325,1,
0.0109861,0.0212931,-1.06325,1,
0.0109861,0.0212931,-1.06325,1,
0.0109861,0.0212931,-1.06325,1,
0.0109861,0.0212931,-1.06325,1,
0.0109861,0.0212931,-1.06325,1,
0.0151408,0.0679449,-1.09031,1,
0.0151408,0.0679449,-1.09031,1,
0.0151408,0.0679449,-1.09031,1,
